0	0	1	0	0.01	0	0	0
1	0	260	1.5105e-267	5.2	576.154	0.621599	689.707
1	1	8	0	0.16	17.0013	5.95983e-08	19.0039
1	2	9	0	0.18	20.0317	0.000488259	24.0962
1	3	7	0	0.14	14.0801	0.00195312	14.2441
2	0	65	8.80107e-22	1.3	274.364	14.3683	591.829
2	1	3128	124.684	62.5506	12801	353.099	26604.8
2	2	78	8.31238	1.55938	316.348	4.96889	647.481
2	3	83	0.00202939	1.66	343.124	11.8341	721.051
2	4	56	3.52043e-21	1.12	228.166	4.73899	469.975
2	5	61	5.31764e-57	1.22	246.311	2.80276	500.54
3	0	41	2.77713e-51	0.82	241.799	75.4161	721.763
3	1	1238	8.19193e-25	24.76	7120.68	2118.47	20848.1
3	2	50	3.27865e-30	1	291.226	89.9218	858.749
3	3	49	2.68587e-26	0.98	276.862	79.7594	798.513
4	0	10	7.24864e-105	0.2	78.8874	20	312.212
4	1	278	2.07492e-102	5.56	2177.63	556	8571.39
4	2	10	9.27826e-103	0.2	76.1249	20	292.874
4	3	11	1.25201e-181	0.22	84.25	22	325.75
