0	0	1	0	0.01	0	0	0
1	0	3	0	0.06	6.00025	1.49012e-08	6.00074
1	1	6	0	0.12	12.6452	0.00439543	13.9443
1	2	3	0	0.06	6	5.68434e-14	6
1	3	137	0	2.74	289.214	1.90271	323.448
2	0	1727	3.93063	34.5397	7404.41	505.006	16317.7
2	1	41	1.57798e-58	0.82	172.52	8.39437	370.85
2	2	36	1.07392e-19	0.72	152.855	8.82041	332.346
2	3	40	2.36975e-66	0.8	172.133	13.1295	382.675
2	4	40	0.0309536	0.799998	172.109	12.0986	380.576
2	5	46	3.43654e-18	0.92	193.732	9.70142	416.722
3	0	83	3.96206	1.65969	480.84	146.118	1414.89
3	1	2651	118.862	53.0106	15455.5	4789.43	45627.4
3	2	96	7.55703e-06	1.92	568.083	179.052	1698.47
3	3	83	3.51902e-15	1.66	489.022	153.205	1456.74
4	0	12	3.37406e-108	0.24	92.1257	24	356.88
4	1	7	1.10561e-103	0.14	49.4766	13.9375	178.461
4	2	5	1.72752e-105	0.1	38.9648	9.97265	152.808
4	3	203	7.72197e-103	4.06	1552.36	405.224	5996.11
