0	0	1	0	0.01	0	0	0
1	0	18	0	0.36	39.2249	1.18614e-20	45.6747
1	1	465	6.31926e-313	9.3	1000.13	0.469128	1141.33
1	2	21	6.49691e-313	0.42	47.1372	2.30091e-10	57.4116
1	3	15	0	0.3	30.9287	3.39014e-09	32.7862
2	0	53	1.91543	1.05984	218.495	6.68402	456.977
2	1	2112	59.3186	42.2352	8538.37	164.389	17500.1
2	2	54	1.51027e-30	1.08	218.029	3.89529	445.877
2	3	47	3.70686e-06	0.94	190.336	2.32428	387.726
2	4	49	61.234	0.975	198.64	8.36237	420.644
2	5	51	1.30931e-48	1.02	208.002	5.05478	430.114
3	0	1366	1.05861e-16	27.32	8111.7	2562.61	24336.7
3	1	34	4.03463e-81	0.68	199.605	58.7456	599.743
3	2	45	5.16433e-79	0.9	264.635	82.4858	787.47
3	3	50	3.94007e-84	1	295.513	94.9959	878.596
4	0	23	1.87878e-90	0.46	177.261	45.9961	688.836
4	1	14	3.66948e-93	0.28	110.019	28	434.13
4	2	591	9.85e-85	11.82	4644.01	1181.99	18324.1
4	3	21	1.50302e-89	0.42	167.973	42	671.808
