0	0	1	0	0.01	0	0	0
1	0	272	5.63704e-284	5.44	597.01	0.0196219	703.069
1	1	6	0	0.12	12.7499	4.76721e-07	14.2496
1	2	5	0	0.1	10.375	1.86219e-09	11.125
1	3	3	0	0.06	6.375	1.45484e-11	7.125
2	0	80	6.24536e-08	1.6	326.645	9.0168	677.968
2	1	3124	134.116	62.47	12819	379.22	26727.6
2	2	75	2.80051e-51	1.5	307.79	8.04176	639.453
2	3	70	2.49829e-07	1.4	288.513	8.76285	603.064
2	4	69	2.29418e-47	1.38	283.887	8.13734	591.937
2	5	65	1.95167e-09	1.3	264.888	5.98738	546.638
3	0	48	2.60818e-60	0.96	278.756	85.5605	820.173
3	1	1294	0.00203848	25.88	7441.97	2202.01	21810.3
3	2	53	3.75879e-43	1.06	304.694	89.3019	894.256
3	3	43	1.70931e-55	0.86	255.457	79.9369	768.322
4	0	15	2.34367e-103	0.3	114.574	30	442.019
4	1	255	7.24064e-102	5.1	1980.9	510	7746.27
4	2	9	0	0.18	67.6471	18	257.53
4	3	12	1.29285e-178	0.24	92.6933	24	360.853
