0	0	1	0	0.01	0	0	0
1	0	15	2.20342e-274	0.3	32.1485	7.45058e-09	36.4456
1	1	495	71.5195	9.89414	1078.73	0.0660553	1261.03
1	2	22	15.2575	0.43875	47.2219	0.00219917	54.6702
1	3	19	0	0.38	40.2387	0.00817871	44.7326
2	0	41	1.77626e-09	0.82	162.27	1.33631	325.482
2	1	2130	35.2681	42.5971	8566.11	141.125	17463.8
2	2	52	3.15518e-24	1.04	216.479	10.0239	461.484
2	3	47	3.63767e-06	0.94	194.026	6.58336	407.258
2	4	40	2.75262e-14	0.8	160.678	2.56908	327.173
2	5	56	0.0149017	1.12	227.914	5.35703	470.458
3	0	1279	7.43437e-31	25.58	7620.42	2401.88	22959.4
3	1	41	1.64708e-77	0.82	248.019	78.8704	758.393
3	2	36	3.4527e-130	0.72	216.19	68.8257	655.676
3	3	47	2.14954e-131	0.94	279.776	89.4126	839.608
4	0	19	7.72973e-87	0.38	147.083	38	573.582
4	1	19	1.82863e-93	0.38	150.993	38	600.951
4	2	632	6.4339e-80	12.64	4950.17	1263.95	19483.3
4	3	18	2.28578e-94	0.36	141.969	35.9844	561.818
