0	0	1	0	0.01	0	0	0
1	0	2	0	0.04	4.01563	8.9407e-08	4.04688
1	1	2	0	0.04	4.00195	7.10563e-15	4.00586
1	2	2	0	0.04	5	5.96083e-08	7.00001
1	3	125	0	2.5	271.092	0.0937442	313.492
2	0	1742	0.000105976	34.84	7446.34	493.896	16366.7
2	1	42	4.14409e-53	0.84	181.011	13.5093	402.052
2	2	37	2.82032e-14	0.74	157.643	9.64647	344.221
2	3	33	0.000136273	0.66	143.013	10.8778	319.354
2	4	49	7.49148e-15	0.98	215.198	19.0741	488.236
2	5	50	9.33166e-38	1	216.468	16.4758	482.357
3	0	95	4.62082e-10	1.9	558.676	173.736	1663.5
3	1	2657	127.012	53.13	15479.5	4804.81	45650
3	2	80	2.75422e-17	1.6	457.701	137.638	1328.63
3	3	81	0.00387622	1.62	474.772	148.781	1405.88
4	0	10	4.64569e-97	0.2	75.0841	19.7248	286.139
4	1	11	2.16332e-106	0.22	80.8237	21.9648	301.852
4	2	5	0	0.1	38.6016	9.93359	150.359
4	3	202	4.53459e-100	4.04	1566.5	401.838	6128.95
5	2	4	0	0.08	35.7803	7.99908	162.964
