0	0	1	0	0.01	0	0	0
1	0	6	0	0.12	12.0001	3.8147e-06	12.0004
1	1	2	0	0.04	4	3.63798e-12	4
1	2	9	0	0.18	18.1573	0.00100756	18.4738
1	3	130	0	2.6	280.492	0.655084	322.794
2	0	1728	0.0463409	34.56	7416.98	522.415	16387.9
2	1	39	8.48691e-06	0.78	163.033	7.02511	347.18
2	2	37	3.08016e-36	0.74	156.892	9.23597	341.149
2	3	32	0.01545	0.639999	139.355	11.354	312.78
2	4	41	7.80023e-31	0.82	176.116	12.6088	389.588
2	5	37	8.25882e-53	0.74	157.204	9.20447	342.269
3	0	90	8.84447e-19	1.8	530.498	166.974	1579.53
3	1	2658	125.021	53.1501	15490.1	4793.46	45725.3
3	2	80	1.15111e-10	1.6	462.166	141.757	1351.95
3	3	95	1.4832	1.89988	552.941	172.219	1626.72
4	0	11	2.69456e-107	0.22	83.0958	21.9918	317.687
4	1	8	4.19208e-168	0.16	63.2452	15.9966	250.723
4	2	6	0	0.12	45.8945	12	177.262
4	3	187	1.09615e-103	3.74	1423.82	373.105	5480.65
