0	0	1	0	0.01	0	0	0
1	0	252	0	5.04	552.702	0.186824	650.481
1	1	11	0	0.22	22.8076	1.43038e-06	24.4229
1	2	10	0	0.2	20.0251	0.000488389	20.0762
1	3	11	0	0.22	24.0049	0.000122038	28.015
2	0	72	4.13988	1.43969	295.89	8.57789	617.077
2	1	3053	62.0819	61.0553	12509.8	349.494	26020.1
2	2	74	66.238	1.475	306.237	14.5026	655.716
2	3	77	0.0161714	1.54	329.153	21.2883	722.035
2	4	84	1.30631e-29	1.68	347.394	13.0307	732.243
2	5	68	3.18924e-33	1.36	279.65	8.57184	584.093
3	0	28	3.83891e-68	0.56	160.705	48.7042	467.524
3	1	1299	7.74961e-19	25.98	7453.75	2221.77	21752.7
3	2	52	1.38311e-51	1.04	294.809	86.8046	850.051
3	3	40	2.30049e-162	0.8	225.356	65.0713	647.35
4	0	6	1.05431e-174	0.12	45.3749	12	173.624
4	1	214	2.88808e-104	4.28	1681.37	428	6633.6
4	2	11	1.2471e-181	0.22	86.7265	22	343.086
4	3	15	8.98627e-165	0.3	118.253	30	467.77
