0	0	1	0	0.01	0	0	0
1	0	2	0	0.04	4	4.54747e-13	4
1	1	5	0	0.1	10	9.53674e-07	10.0001
1	2	6	0	0.12	13.0049	7.45013e-09	15.0147
1	3	172	0	3.44	354.62	0.125012	376.11
2	0	1660	1.96089	33.1998	7136.11	506.322	15786.4
2	1	35	0.000119711	0.7	148.27	8.26643	321.36
2	2	41	0.000239418	0.82	177.352	13.3849	394.942
2	3	35	7.37764e-37	0.7	147.504	7.48792	317.55
2	4	46	3.92263	0.919688	202.517	18.7627	461.343
2	5	38	4.35499e-16	0.76	166.483	14.4239	376.53
3	0	104	2.78719e-14	2.08	609.197	192.602	1799.17
3	1	2612	119.64	52.2305	15220	4706.66	44926.1
3	2	98	5.57439e-14	1.96	568.549	176.425	1666.99
3	3	79	3.09441e-30	1.58	462.812	142.685	1374.31
4	0	9	2.67238e-107	0.18	71.7442	18	287.147
4	1	4	2.1379e-106	0.08	31.8515	8	126.961
4	2	6	4.95621e-175	0.12	43.998	12	163.986
4	3	208	5.44766e-104	4.16	1591.95	414.859	6159.53
5	2	3	0	0.06	26.2812	6	116.969
5	3	1	0	0.02	9.73437	2	47.6406
