0	0	1	0	0.01	0	0	0
1	0	22	0	0.44	46.3228	7.63498e-06	50.9683
1	1	470	2.49222e-236	9.4	1016.73	0.260125	1170.72
1	2	22	0	0.44	46.5736	0.00134277	51.7235
1	3	16	0	0.32	33.9844	0.015625	37.9844
2	0	47	1.81547e-06	0.94	190.724	3.66098	391.534
2	1	2098	121.834	41.95	8504.19	197.621	17523.8
2	2	51	3.54584e-09	1.02	204.438	3.30472	415.923
2	3	42	6.92546e-12	0.84	168.293	1.91862	340.716
2	4	46	8.11577e-14	0.92	187.299	3.5447	384.985
2	5	41	1.94093e-56	0.82	171.748	7.9531	367.151
3	0	1304	1.75076e-08	26.08	7718.65	2418.74	23113.1
3	1	39	9.61101e-29	0.78	230.994	71.8851	693.186
3	2	50	2.38205e-147	1	288.982	87.3914	848.09
3	3	52	1.03153e-78	1.04	304.084	93.7393	901.107
4	0	25	4.89959e-85	0.5	198.218	50	787.528
4	1	28	7.01348e-91	0.56	222.375	56	884.622
4	2	625	1.00197e-81	12.5	4918.51	1249.97	19429.6
4	3	19	9.79918e-85	0.38	145.89	38	565.229
