0	0	1	0	0.01	0	0	0
1	0	271	0	5.42	594.07	0.351994	698.913
1	1	9	0	0.18	22.0645	0.00781244	30.209
1	2	10	0	0.2	22.9993	2.43423e-07	28.998
1	3	5	0	0.1	11.5645	1.44382e-11	14.6934
2	0	72	0.00102219	1.44	296.387	9.39604	619.954
2	1	3102	100.484	62.0325	12729.5	376.712	26539.8
2	2	71	0.000127774	1.42	287.197	4.94493	587.481
2	3	64	33.495	1.2775	264.308	11.2966	561.519
2	4	84	2.7057e-26	1.68	336.489	6.05634	685.579
2	5	72	1.37086e-10	1.44	297.732	10.286	625.767
3	0	40	3.58097e-49	0.8	223.815	61.0621	644.58
3	1	1270	4.64723e-16	25.4	7300.63	2162.07	21380.3
3	2	42	4.48645e-101	0.84	234.803	66.7532	670.117
3	3	24	3.40033e-114	0.48	140.619	43.0646	418.207
4	0	17	7.75855e-105	0.34	132.45	34	519.153
4	1	310	6.91423e-103	6.2	2424.69	620	9532.82
4	2	12	1.82554e-105	0.24	92.789	24	361.523
4	3	8	7.27108e-164	0.16	63.1464	16	250.025
