0	0	1	0	0.01	0	0	0
1	0	271	1.34717e-263	5.42	609.423	0.132298	744.533
1	1	15	4.94139e-271	0.3	38.8906	0.078125	56.8281
1	2	8	0	0.16	18.1098	0.000488281	22.3303
1	3	7	0	0.14	15.4141	0.0390625	18.3203
2	0	69	1.04982e-87	1.38	286.545	11.0799	605.794
2	1	3156	133.593	63.11	12886.1	343.967	26730.1
2	2	66	2.05933e-31	1.32	269.086	7.17716	557.613
2	3	61	3.62281e-18	1.22	251.734	8.48441	528.172
2	4	66	0.0652627	1.32	268.034	5.24205	550.591
2	5	74	1.38199e-23	1.48	303.006	7.8018	628.623
3	0	53	2.37967e-64	1.06	309.638	96.5338	914.395
3	1	1303	7.12273e-13	26.06	7531.35	2260.88	22138.9
3	2	32	2.73504e-32	0.64	182.904	54.2033	531.918
3	3	53	1.11636e-50	1.06	301.341	86.3803	876.629
4	0	6	1.19351e-100	0.12	44.4462	12	167.123
4	1	228	3.69984e-99	4.56	1766.25	456	6891.73
4	2	6	3.55694e-108	0.12	45.8816	12	177.171
4	3	5	1.57278e-182	0.1	39.8983	10	159.288
