0	0	1	0	0.01	0	0	0
1	0	1	0	0.02	2	1.26218e-29	2
1	1	1	0	0.02	2	1.45519e-11	2
1	2	6	0	0.12	12.0099	0.000152588	12.0301
1	3	124	0	2.48	261.56	0.0692204	288.821
2	0	1744	0.0926975	34.88	7476.23	512.67	16481.8
2	1	34	9.4302e-07	0.68	143.557	7.55139	309.798
2	2	43	3.77208e-06	0.86	179.648	7.64764	382.239
2	3	40	1.34011e-20	0.8	173.681	13.7741	388.595
2	4	35	7.19467e-12	0.7	155.885	15.8623	359.474
2	5	33	8.25908e-53	0.66	141.657	9.68039	312.332
3	0	102	6.39015e-27	2.04	594.208	183.598	1752.26
3	1	2631	122.398	52.6103	15365.7	4759.73	45459.5
3	2	93	0.123604	1.85999	541.013	161.741	1603.65
3	3	85	3.95531	1.69969	492.166	150.465	1445.49
4	0	11	8.83091e-103	0.22	83.2433	21.9668	318.769
4	1	8	4.31144e-106	0.16	59.0104	16	221.073
4	2	9	4.88038e-177	0.18	71.3905	18	283.734
4	3	215	3.34891e-103	4.3	1626.99	429.245	6230.47
