0	0	1	0	0.01	0	0	0
1	0	256	0	5.12	564.688	0.302814	670.669
1	1	9	0	0.18	20.0103	0.00056456	24.0322
1	2	9	0	0.18	21.0099	9.14932e-05	27.0298
1	3	7	0	0.14	14.1294	0.00439411	14.397
2	0	60	0.00840282	1.2	244.6	6.44421	506.689
2	1	3102	133.492	62.03	12671.8	322.745	26262.4
2	2	77	2.33122e-08	1.54	311.246	6.13558	638.01
2	3	73	3.7943e-12	1.46	306.413	14.4074	656.077
2	4	69	1.15793e-16	1.38	281.621	6.97688	583.302
2	5	77	7.95722e-06	1.54	323.65	15.6875	694.326
3	0	43	1.23795e-66	0.86	248.004	72.1367	731.756
3	1	1246	1.53026e-39	24.92	7208.03	2156.29	21223.7
3	2	40	1.718e-83	0.8	229.884	67.8374	673.514
3	3	46	3.43599e-83	0.92	265.398	81.0889	775.611
4	0	8	2.32832e-103	0.16	59.4355	16	224.049
4	1	250	2.9104e-104	5	1937.04	499.959	7559.36
4	2	7	1.10544e-168	0.14	55.4043	14	219.83
4	3	12	2.21094e-168	0.24	89.6041	23.9805	339.268
