3	0	52	4.95639e-66	1.04	295.265	84.9489	856.957
3	0	44	1.91196e-99	0.88	254.319	76.3115	747.612
3	0	52	7.17256e-77	1.04	301.132	89.8717	888.179
3	0	50	3.76297e-71	1	282.546	80.0416	817.742
3	0	42	1.53571e-67	0.84	243.895	73.4914	720.28
3	0	34	2.8842e-104	0.68	198.871	62.3279	587.44
3	0	47	3.04327e-98	0.94	277.676	84.4639	834.802
3	0	43	1.76064e-21	0.86	245.419	71.2319	715.471
3	0	52	1.94606e-37	1.04	300.401	92.1186	878.573
3	0	36	2.0722e-59	0.72	209.416	63.1001	619.709
3	0	41	2.77713e-51	0.82	241.799	75.4161	721.763
3	0	59	1.04139	1.17992	337.232	99.4093	982.117
3	0	41	2.85456e-48	0.82	231.502	66.2055	668.106
3	0	49	1.79344e-77	0.98	284.668	88.4959	835.686
3	0	45	3.59971e-18	0.9	254.74	72.1929	738.792
3	0	40	3.308e-117	0.8	227.854	67.2955	660.387
3	0	37	7.2274e-18	0.74	210.735	62.4841	610.18
3	0	31	7.44796e-43	0.62	180.279	53.755	534.44
3	0	52	7.0288e-80	1.04	293.379	85.3159	843.022
3	0	44	8.08493e-34	0.88	256.729	78.7234	759.655
3	0	43	9.09174e-47	0.86	252.444	78.1774	750.751
3	0	34	1.40245e-78	0.68	198.276	57.901	592.13
3	0	35	4.9674e-153	0.7	204.928	58.8124	616.876
3	0	48	8.54495e-84	0.96	280.449	87.9668	827.208
3	0	43	6.08225e-98	0.86	243.413	69.7644	704.361
3	0	40	4.28341e-84	0.8	234.703	72.9643	696.99
3	0	48	0.000253555	0.96	281.964	87.8249	838.096
3	0	41	0.0326724	0.819998	234.83	70.2947	683.228
3	0	54	5.1514e-32	1.08	310.858	92.7339	910.539
3	0	40	4.18509e-87	0.8	235.173	71.9228	702.363
3	0	40	4.16325	0.799688	226.088	64.839	654.192
3	0	50	3.49099e-52	1	283.52	83.0199	818.601
3	0	38	1.51887e-98	0.76	218.878	64.8545	642.561
3	0	36	1.95167e-96	0.72	203.18	59.0238	584.213
3	0	46	2.71673e-54	0.92	261.683	77.3621	757.059
3	0	43	8.96866e-78	0.86	256.988	80.6781	777.56
3	0	43	2.21632e-109	0.86	248.3	74.2851	729.529
3	0	28	3.83891e-68	0.56	160.705	48.7042	467.524
3	0	55	1.68743e-27	1.1	315.269	93.3938	920.096
3	0	49	9.72852e-97	0.98	285.093	86.7556	842.136
3	0	49	1.17473e-72	0.98	274.636	78.3167	785.912
3	0	53	2.37967e-64	1.06	309.638	96.5338	914.395
3	0	41	2.74711e-82	0.82	234.469	68.5314	684.219
3	0	61	5.57502e-110	1.22	346.416	99.2703	1006.37
3	0	46	1.8626e-102	0.92	260.325	74.7633	752.752
3	0	43	1.03062e-31	0.86	248.771	73.5422	734.314
3	0	39	3.43708e-83	0.78	216.418	59.2988	616.327
3	0	40	3.74668e-43	0.8	230.011	69.8083	670.463
3	0	59	5.90016e-73	1.18	342.049	102.542	1009.26
3	0	41	5.83054e-45	0.82	229.618	65.6179	656.09
3	0	51	2.22574e-50	1.02	294.148	90.111	858.815
3	0	45	8.88823e-109	0.9	265.459	80.0527	798.107
3	0	43	2.85503e-48	0.86	248.67	74.6504	731.391
3	0	40	3.58097e-49	0.8	223.815	61.0621	644.58
3	0	50	4.18516e-87	1	292.387	88.4159	870.015
3	0	50	2.4908e-07	1	285.446	83.375	831.372
3	0	47	7.83784e-37	0.94	264.544	74.3926	763.054
3	0	33	5.98079e-42	0.66	193.378	61.0175	571.611
3	0	64	1.64026e-30	1.28	364.372	106.309	1057.99
3	0	44	2.40952e-33	0.88	250.477	72.4719	728.399
3	0	48	2.60818e-60	0.96	278.756	85.5605	820.173
3	0	54	2.06266e-31	1.08	313.726	94.7085	926.667
3	0	31	1.74487e-111	0.62	177.752	53.7506	516.76
3	0	48	5.39348e-26	0.96	272.858	80.3567	789.292
3	0	49	5.14162e-32	0.98	285.305	86.9595	843.214
3	0	49	1.12382e-109	0.98	275.988	78.185	796.651
3	0	46	8.23337e-31	0.92	263.693	78.2834	769.284
3	0	48	1.45329e-17	0.96	267.91	72.9529	769.71
3	0	47	2.30733e-39	0.94	272.273	76.886	812.14
3	0	47	5.90308e-73	0.94	271.455	81.4358	797.314
3	0	42	2.6617e-57	0.84	242.246	73.2459	709.232
3	0	51	1.05772e-28	1.02	285.255	80.7508	815.285
3	0	44	4.85826e-69	0.88	249.226	72.9759	718.63
3	0	53	4.02465e-34	1.06	303.271	87.7147	887.469
3	0	49	8.26911e-31	0.98	282.479	84.3533	828.643
3	0	43	2.2318e-109	0.86	246.491	74.483	716.471
3	0	43	5.51283e-23	0.86	247.931	75.2897	724.935
3	0	25	3.57386e-49	0.5	143.679	43.6214	418.509
3	0	38	4.57297e-47	0.76	216.26	64.2677	625.331
3	0	41	4.15121e-110	0.82	232.968	68.9076	672.964
3	0	40	1.19226e-100	0.8	236.864	75.6841	706.682
3	0	36	8.49208e-115	0.72	201.865	57.3254	578.401
3	0	48	2.8782e-48	0.96	274.037	79.7535	798.755
3	0	38	4.51909e-19	0.76	215.826	63.8231	623.133
3	0	40	1.81814e-105	0.8	225.375	63.8058	650.016
3	0	43	1.23795e-66	0.86	248.004	72.1367	731.756
3	0	45	4.45236e-109	0.9	261.144	78.1656	771.677
3	0	47	2.42812e-69	0.94	267.035	79.0213	771.202
3	0	45	1.51658e-11	0.9	259.46	78.9117	758.397
3	0	36	6.06282e-157	0.72	203.076	58.5695	584.396
3	0	40	4.63666e-126	0.8	232.893	72.4172	685.419
3	0	38	9.73226e-156	0.76	219.545	65.2912	646.233
3	0	44	2.01326e-34	0.88	256.58	76.4029	763.251
3	0	36	2.58175e-32	0.72	209.82	64.332	620.078
3	0	48	4.12945e-31	0.96	275.106	82.9465	799.849
3	0	53	3.23272e-33	1.06	293.591	81.3172	832.503
3	0	39	2.41287e-128	0.78	228.406	69.0193	680.801
3	0	49	1.50428e-42	0.98	288.696	91.7957	857.281
3	0	57	9.78465e-41	1.14	328.585	99.6807	960.734
3	0	34	1.18444e-72	0.68	197.928	60.8963	583.7
3	0	96	4.40051e-16	1.92	558.916	174.613	1643.19
3	0	92	7.24208e-12	1.84	534.918	163.786	1576.86
3	0	96	1.25314e-29	1.92	561.875	174.359	1664.41
3	0	76	0.00107965	1.52	440.518	136.08	1291.59
3	0	96	3.45215e-18	1.92	556.701	170.452	1636.01
3	0	85	7.7184e-93	1.7	493.68	152.158	1451.44
3	0	90	8.84447e-19	1.8	530.498	166.974	1579.53
3	0	87	1.81803e-09	1.74	500.186	151.31	1458.79
3	0	69	31.4815	1.3775	400.614	126.526	1181.24
3	0	88	9.41925e-44	1.76	516.567	160.534	1535.4
3	0	92	7.82487	1.83938	532.175	164.542	1558.67
3	0	88	2.26719e-10	1.76	514.205	158.759	1521.92
3	0	99	1.40792e-14	1.98	585.419	186.638	1744.66
3	0	81	0.0303663	1.62	479.44	151.065	1433.96
3	0	88	0.12291	1.75999	513.222	159.233	1514.13
3	0	71	4.0084e-25	1.42	414.073	127.678	1223.15
3	0	84	5.94217e-36	1.68	486.005	149.572	1422.89
3	0	92	7.38955e-08	1.84	527.59	158.414	1536.3
3	0	88	2.90433e-08	1.76	513.443	155.021	1524.06
3	0	78	2.91466e-11	1.56	460.471	146.061	1371.18
