0	0	1	0	0.01	0	0	0
1	0	255	0	5.1	553.929	0.0195181	641.826
1	1	5	0	0.1	11.4065	1.19209e-07	14.2195
1	2	10	0	0.2	24.6021	4.32868e-06	33.8062
1	3	9	0	0.18	20.3994	9.05942e-13	25.1981
2	0	91	1.68104e-26	1.82	373.409	10.6672	777.561
2	1	3070	133.186	61.39	12588.9	360.374	26215.6
2	2	76	3.80201e-12	1.52	310.822	7.66266	643.794
2	3	76	6.3508e-05	1.52	311.579	9.56065	649.859
2	4	86	9.92313e-07	1.72	353.08	9.8217	734.882
2	5	73	4.03127e-06	1.46	307.056	15.0948	659.357
3	0	43	2.21632e-109	0.86	248.3	74.2851	729.529
3	1	1278	6.56337e-30	25.56	7340.91	2177.11	21472.2
3	2	31	9.64872e-69	0.62	172.471	47.44	492.419
3	3	41	1.24707e-94	0.82	241.466	73.9662	722.331
4	0	10	1.1893e-100	0.2	75.3834	20	287.684
4	1	294	3.55858e-100	5.88	2308.52	588	9103.61
4	2	17	4.76648e-100	0.34	130.798	34	507.586
4	3	7	3.61377e-164	0.14	50.9384	14	188.569
