0	0	1	0	0.01	0	0	0
1	0	5	0	0.1	10.094	0.00024417	10.2825
1	1	5	0	0.1	12.0156	0.015625	16.0781
1	2	7	0	0.14	14.5051	0.00390244	15.5267
1	3	173	0	3.46	370.066	0.268806	418.818
2	0	1632	46.5946	32.6363	6969.7	464.483	15317.4
2	1	39	1.43696e-17	0.78	171.244	15.2517	388.704
2	2	34	0.121816	0.67999	146.292	11.0028	324.95
2	3	41	0.0609082	0.819995	175.601	13.3706	390.486
2	4	44	0.000118961	0.88	193.956	19.4176	446.734
2	5	55	1.7498e-189	1.1	228.615	8.89393	483.768
3	0	88	2.90433e-08	1.76	513.443	155.021	1524.06
3	1	2597	77.9625	51.9337	15161.1	4713.33	44787.2
3	2	102	6.19095e-22	2.04	595.467	182.232	1763.87
3	3	79	5.57631e-06	1.58	466.362	150.121	1384.32
4	0	3	0	0.06	20.9995	6	74.9968
4	1	7	3.48087e-102	0.14	53.0165	14	203.116
4	2	11	1.74043e-102	0.22	85.1403	21.9609	332.061
4	3	205	1.61833e-100	4.1	1568.4	408.631	6061.6
