0	0	1	0	0.01	0	0	0
1	0	255	1.12864e-315	5.1	554.65	0.664275	645.307
1	1	6	0	0.12	12.75	4.76837e-07	14.25
1	2	2	0	0.04	4.00146	1.4013e-45	4.00439
1	3	12	0	0.24	25.0811	0.0102539	27.2637
2	0	73	4.54237e-19	1.46	296.713	4.7127	607.563
2	1	3154	134.049	63.07	12930.6	366.007	26917.1
2	2	66	8.66381e-25	1.32	271.149	7.22527	563.914
2	3	75	1.99774e-06	1.5	308.973	9.78254	646.484
2	4	72	0.0163655	1.44	294.418	7.41708	610.097
2	5	65	0.000511421	1.3	268.228	8.48073	561.649
3	0	47	2.42812e-69	0.94	267.035	79.0213	771.202
3	1	1341	2.46791e-07	26.82	7723.16	2306.37	22629.4
3	2	44	6.42343e-107	0.88	256.053	79.9752	752.423
3	3	36	6.01173e-42	0.72	212.837	66.3357	637.185
4	0	6	7.10479e-167	0.12	45.9999	12	178
4	1	234	7.10479e-167	4.68	1824.26	468	7153.85
4	2	8	0	0.16	62.1992	16	243.394
4	3	6	0	0.12	43.8513	12	162.959
