0	0	1	0	0.01	0	0	0
1	0	19	0	0.38	41.03	4.76895e-07	47.0901
1	1	532	2.89481e-266	10.64	1136.97	0.0629875	1283.02
1	2	16	0	0.32	34.627	1.44191e-17	39.8809
1	3	15	1.05495e-308	0.3	33.0207	0.000976562	39.0641
2	0	53	60.687	1.055	210.022	4.01989	430.105
2	1	2031	52.1529	40.6157	8227.7	178.611	16919.8
2	2	48	8.22462e-19	0.96	191.431	3.98342	390.26
2	3	42	5.01991e-23	0.84	168.385	3.39417	343.96
2	4	61	7.58587	1.21938	247.122	3.84413	505.554
2	5	49	0.948234	0.979922	200.295	4.66495	414.278
3	0	1260	4.1866e-29	25.2	7481.88	2351.73	22469.7
3	1	58	1.8105e-152	1.16	341.096	104.754	1018.16
3	2	38	5.9842e-30	0.76	222.654	67.3379	663.903
3	3	54	1.50633e-148	1.08	314.386	97.6082	925.489
4	0	26	2.29508e-122	0.52	204.332	52	806.324
4	1	23	7.44979e-90	0.46	182.609	45.9995	727.17
4	2	632	5.21338e-89	12.64	4970.07	1263.98	19630.8
4	3	24	6.7747e-102	0.48	188.997	48	746.982
5	1	4	2.21404e-114	0.08	35.375	8	158.375
