0	0	1	0	0.01	0	0	0
1	0	239	3.15871e-319	4.78	506.942	0.509247	566.089
1	1	10	5.26674e-321	0.2	25.0298	3.24417e-19	35.0894
1	2	7	6.73871e-319	0.14	16	8.70849e-11	20
1	3	10	3.36933e-319	0.2	23.0295	0.00195312	29.0935
2	0	66	1.58782e-05	1.32	267.932	5.55266	550.916
2	1	3185	133.194	63.69	13028	326.544	27006.5
2	2	76	0.000256036	1.52	307.252	4.12425	626.004
2	3	83	9.24233e-16	1.66	338.917	10.6636	706.081
2	4	64	0.00101645	1.28	259.632	4.63471	532.165
2	5	73	0.000508102	1.46	305.279	13.2786	651.135
3	0	36	2.0722e-59	0.72	209.416	63.1001	619.709
3	1	1237	1.41591e-17	24.74	7155.44	2147.21	21053.9
3	2	47	2.25643e-19	0.94	271.516	83.3559	793.903
3	3	50	3.64546e-46	1	283.031	81.0292	819.157
4	0	8	2.16845e-163	0.16	62.3671	16	244.57
4	1	263	9.14689e-103	5.26	2049.23	525.998	8032.59
4	2	10	2.89124e-163	0.2	75.1166	20	285.816
4	3	11	1.56753e-182	0.22	83.89	21.9999	323.23
