0	0	1	0	0.01	0	0	0
1	0	4	0	0.08	8.00098	2.58494e-26	8.00293
1	1	6	0	0.12	12.1406	6.46315e-27	12.4219
1	2	5	0	0.1	10.0352	0.00390625	10.1135
1	3	144	0	2.88	302.574	0.49707	332.715
2	0	1692	0.0019069	33.84	7237.02	482.275	15910.8
2	1	34	2.77529e-14	0.68	144.234	8.22619	313.186
2	2	40	3.08119e-29	0.8	168.436	8.4293	362.192
2	3	50	2.32808e-07	1	214.415	14.4127	472.076
2	4	31	1.1795e-13	0.62	128.477	4.4151	270.51
2	5	44	9.95587e-57	0.88	190.403	14.4009	424.018
3	0	90	3.90587	1.79969	519.543	158.756	1520.61
3	1	2540	121.08	50.7903	14829.9	4591.61	43865.5
3	2	84	4.54704e-10	1.68	495.414	158.225	1471.45
3	3	87	7.27526e-09	1.74	513.488	162.058	1530.49
4	0	6	5.19721e-110	0.12	44.1176	11.7461	165.331
4	1	10	6.97557e-102	0.2	79.278	19.998	314.95
4	2	6	0	0.12	44.8906	11.9531	170.328
4	3	271	1.4279e-98	5.42	2081.61	540.988	8069.32
