0	0	1	0	0.01	0	0	0
1	0	271	4.79244e-322	5.42	591.683	0.315826	691.68
1	1	6	0	0.12	15.0459	2.98023e-08	21.1377
1	2	12	0	0.24	24.6608	0.0200099	26.0223
1	3	10	1.63042e-322	0.2	22.9093	0.0294199	28.7867
2	0	79	1.93386e-09	1.58	321.484	5.48409	659.42
2	1	3080	132.882	61.59	12629.4	366.798	26309.8
2	2	74	3.02148e-11	1.48	301.881	9.31587	628.276
2	3	66	3.86749e-09	1.32	266.891	4.16326	544.999
2	4	81	0.00418209	1.62	333.189	9.33768	694.243
2	5	72	1.2376e-07	1.44	293.219	6.60723	604.871
3	0	38	1.51887e-98	0.76	218.878	64.8545	642.561
3	1	1359	2.61815e-29	27.18	7835.56	2345.71	22978.3
3	2	62	4.46356e-137	1.24	360.762	112.827	1059.95
3	3	41	5.87584e-73	0.82	238.639	74.5371	701.396
4	0	5	1.52705e-185	0.1	37.8938	10	145.257
4	1	189	1.69244e-170	3.78	1459.01	378	5677.07
4	2	4	4.66017e-190	0.08	31.7499	8	126.25
4	3	10	1.56369e-182	0.2	79.1299	20	313.909
