0	0	1	0	0.01	0	0	0
1	0	21	1.95607e-289	0.42	43.6494	1.52588e-05	46.9483
1	1	474	7.53022e-264	9.48	1035.33	0.0850513	1210.16
1	2	17	0	0.34	36.889	0.00805785	42.683
1	3	15	0	0.3	30.2662	0.000610352	30.8
2	0	46	1.10958e-10	0.92	183.315	2.87765	371.7
2	1	2119	106.712	42.3713	8556.96	168.305	17538.5
2	2	52	0.0297852	1.04	211.862	5.47036	438.529
2	3	47	2.24079e-38	0.94	193.73	7.04584	407.282
2	4	53	0.00791168	1.06	212.705	3.7462	433.607
2	5	53	15.25	1.05875	214.396	5.43849	443.065
3	0	1279	3.29253e-77	25.58	7606.23	2386.16	22891.7
3	1	51	1.256e-82	1.02	301.619	94.7909	901.754
3	2	52	2.98162e-148	1.04	312.975	103.308	944.208
3	3	42	6.488e-145	0.84	243.88	70.7951	725.701
4	0	19	4.56932e-94	0.38	148.861	38	586.026
4	1	15	1.16974e-91	0.3	117.051	30	459.356
4	2	605	1.96251e-84	12.1	4738.39	1209.97	18648.8
4	3	24	2.53648e-109	0.48	185.889	47.9961	725.233
