0	0	1	0	0.01	0	0	0
1	0	17	0	0.34	41.0149	3.46945e-18	55.0446
1	1	507	4.40257e-215	10.14	1104.35	0.00798844	1285.06
1	2	9	0	0.18	19.87	3.63798e-12	23.6101
1	3	21	0	0.42	43.3848	6.1051e-05	46.1546
2	0	48	7.08091e-09	0.96	195.897	5.98993	407.671
2	1	2100	50.2647	41.9959	8480.09	176.382	17396.3
2	2	53	7.58825	1.05938	211.98	2.29222	429.025
2	3	40	60.706	0.795	158.474	3.47616	326.374
2	4	59	4.11372e-19	1.18	239.173	4.18438	489.889
2	5	57	2.85301	1.13977	230.882	4.77449	474.384
3	0	1271	1.67765e-74	25.42	7520.7	2359.63	22505.7
3	1	43	2.41089e-147	0.86	258.953	81.2964	790.08
3	2	44	5.98086e-148	0.88	261.208	83.765	780.926
3	3	49	7.99968e-81	0.98	288.364	92.2175	854.111
4	0	20	6.96155e-86	0.4	159.979	39.9999	639.855
4	1	20	3.94416e-112	0.4	155.984	39.9922	611.905
4	2	602	2.4992e-82	12.04	4737.85	1203.99	18716.9
4	3	28	1.13682e-94	0.56	221.845	56	880.913
