0	0	1	0	0.01	0	0	0
1	0	266	0	5.32	587.286	0.105183	698.067
1	1	4	0	0.08	9	8.07005e-28	11
1	2	6	0	0.12	15.0039	2.90754e-11	21.0117
1	3	7	0	0.14	16.0386	6.1281e-05	20.116
2	0	88	2.15655e-25	1.76	357.939	8.18566	738.19
2	1	3107	133.484	62.13	12755.6	390.419	26627.6
2	2	67	1.98907e-06	1.34	276.035	9.47816	579.062
2	3	66	2.42806e-10	1.32	266.296	3.51607	541.92
2	4	87	8.2554e-09	1.74	355.085	8.41279	734.082
2	5	82	1.94245e-09	1.64	339.186	11.2119	711.982
3	0	49	5.14162e-32	0.98	285.305	86.9595	843.214
3	1	1351	8.55057e-19	27.02	7768.59	2315.47	22729.6
3	2	48	6.42702e-33	0.96	277.521	82.947	816.752
3	3	47	2.14724e-84	0.94	265.246	73.2978	770.125
4	0	4	0	0.08	31.748	8	126.236
4	1	202	2.51285e-181	4.04	1560.73	404	6077.08
4	2	5	0	0.1	37.9922	10	145.945
4	3	3	9.73678e-187	0.06	23.4361	6	92.053
