0	0	1	0	0.01	0	0	0
1	0	253	8.20915e-311	5.06	547.195	0.125013	629.835
1	1	7	0	0.14	19.6075	1.90735e-06	30.8225
1	2	6	0	0.12	14.0137	5.68399e-14	18.041
1	3	5	0	0.1	11.9961	1.73462e-18	15.9884
2	0	66	1.2846e-32	1.32	271.493	8.47047	567.42
2	1	3196	66.1748	63.915	13091	358.272	27209.4
2	2	64	1.02768e-31	1.28	261.811	7.13144	543.696
2	3	70	0.525165	1.39996	283.931	3.96318	579.751
2	4	70	7.23163e-18	1.4	288.722	9.22258	604.613
2	5	77	1.48104e-14	1.54	311.208	3.76945	633.163
3	0	36	1.95167e-96	0.72	203.18	59.0238	584.213
3	1	1225	66.7	24.495	7044.61	2102.68	20626.9
3	2	49	4.65317e-101	0.98	280.587	83.6984	816.711
3	3	52	5.74932e-48	1.04	296.54	87.6475	860.487
4	0	9	2.51159e-181	0.18	69.685	18	271.795
4	1	267	1.74948e-103	5.34	2093.41	534	8245.88
4	2	8	4.69459e-168	0.16	61.9423	16	241.596
4	3	11	2.10687e-174	0.22	87.0925	22	345.648
