0	0	1	0	0.01	0	0	0
1	0	17	1.40182e-272	0.34	40.1914	0.00390744	52.582
1	1	522	1.36899e-272	10.44	1126.33	1.06867	1293.13
1	2	15	0	0.3	32.5315	0.00805664	37.6105
1	3	23	0	0.46	46.0938	0.000473269	46.2823
2	0	57	1.28469e-20	1.14	222.777	1.0806	442.494
2	1	2035	117.307	40.6903	8238.31	177.105	16937.1
2	2	32	3.79175	0.639688	127.867	2.87711	261.607
2	3	45	0.236984	0.89998	187.135	7.21808	395.857
2	4	38	1.02776e-19	0.76	157.26	6.27441	332.327
2	5	62	2.89288e-05	1.24	245.77	1.5427	492.396
3	0	1257	1.32213e-05	25.14	7456.76	2332.05	22397.4
3	1	50	4.09377e-78	1	296.21	94.7419	883.987
3	2	36	9.99334e-82	0.72	214.509	68.3399	644.886
3	3	53	3.48217e-40	1.06	312.473	99.7493	927.813
4	0	24	1.56146e-83	0.48	189.132	47.9961	747.93
4	1	27	6.01453e-117	0.54	213.66	54	847.619
4	2	644	1.31748e-83	12.88	5062.17	1287.94	19983.2
4	3	21	2.43978e-84	0.42	162.807	42	635.776
5	1	1	9.8542e-113	0.02	8	2	32
