0	0	1	0	0.01	0	0	0
1	0	259	0	5.18	569.432	1.23823	675.263
1	1	11	0	0.22	26.0332	0.00195313	34.1035
1	2	16	0	0.32	32.2296	0.0029297	32.6947
1	3	8	0	0.16	17.5002	8.89046e-16	20.5007
2	0	69	33.4705	1.3775	278.869	9.56334	581.737
2	1	3111	33.4624	62.2175	12757	359.012	26550.4
2	2	73	3.117e-08	1.46	301.257	9.27313	630.318
2	3	82	4.70636e-22	1.64	342.461	15.4916	730.366
2	4	63	0.0040895	1.26	261.694	9.69378	552.468
2	5	80	66.937	1.595	319.278	4.38622	650.606
3	0	54	2.06266e-31	1.08	313.726	94.7085	926.667
3	1	1306	1.77804e-16	26.12	7541.38	2253.47	22163
3	2	59	2.90293e-17	1.18	332.129	93.3671	958.171
3	3	47	7.5039e-43	0.94	272.208	81.7938	801.872
4	0	11	1.41892e-166	0.22	85.1969	22	332.378
4	1	232	5.7573e-105	4.64	1789.87	464	6961.07
4	3	9	4.56024e-106	0.18	67.7734	18	258.414
