0	0	1	0	0.01	0	0	0
1	0	242	0	4.84	532.074	0.0644522	628.352
1	1	15	0	0.3	30.9397	6.61458e-07	32.8191
1	2	8	0	0.16	16.5079	0.00781283	17.5394
1	3	2	0	0.04	4.00006	2.40164e-46	4.00018
2	0	69	0.0327573	1.38	281.53	5.65678	579.909
2	1	3161	134.141	63.21	12951.7	359.128	26937.5
2	2	75	9.76244e-10	1.5	310.371	11.2437	653.601
2	3	84	9.53364e-13	1.68	344.302	8.33154	713.598
2	4	67	0.000127958	1.34	278.461	10.4392	588.378
2	5	65	1.66993e-58	1.3	265.982	7.31904	552.583
3	0	49	8.26911e-31	0.98	282.479	84.3533	828.643
3	1	1322	3.01797e-08	26.44	7622.46	2279.34	22358.8
3	2	52	3.08048e-39	1.04	297.927	88.5366	868.417
3	3	42	4.52636e-78	0.84	243.832	75.579	715.665
4	0	13	2.24981e-167	0.26	103.99	26	415.93
4	1	235	5.45862e-164	4.7	1824.13	470	7128.91
4	2	4	0	0.08	28.9687	7.99999	106.781
4	3	4	0	0.08	31.8987	8	127.291
