0	0	1	0	0.01	0	0	0
1	0	10	0	0.2	20.1217	0.00061059	20.3664
1	1	7	0	0.14	14	3.31539e-24	14
1	2	6	0	0.12	12.0162	0.000488281	12.0502
1	3	195	0	3.9	410.146	0.162231	450.898
2	0	1628	121.875	32.5504	6937.27	449.716	15214.1
2	1	41	4.58528e-41	0.82	175.617	11.6171	386.086
2	2	38	3.96362	0.759687	162.459	11.7036	359.035
2	3	25	1.03449e-53	0.5	105.604	5.59979	228.029
2	4	39	2.25292e-13	0.78	168.108	12.1082	372.541
2	5	55	1.81989e-40	1.1	239.982	19.9119	540.047
3	0	98	3.60467e-12	1.96	569.814	177.067	1674.69
3	1	2715	0.989876	54.2999	15900.1	4960.87	47081.2
3	2	82	1.15349e-10	1.64	481.903	152.767	1428.21
3	3	94	1.99237e-87	1.88	558.092	177.918	1670.88
4	0	2	0	0.04	14.8202	4	55.7416
4	1	3	0	0.06	21.2266	6	76.5859
4	2	6	7.28715e-186	0.12	47.0708	11.9961	185.503
4	3	153	1.72134e-105	3.06	1145.7	304.557	4359.7
5	2	4	0	0.08	33.9375	8	148.312
