0	0	1	0	0.01	0	0	0
1	0	9	0	0.18	18.0789	0.000732901	18.2381
1	1	6	0	0.12	14.0939	0.0626221	18.4069
1	2	10	0	0.2	23.0747	0.261597	29.9988
1	3	171	0	3.42	353.039	0.341171	376.059
2	0	1647	31.4302	32.9375	7027.18	449.54	15403.9
2	1	45	1.06504e-19	0.9	197.255	17.2543	446.273
2	2	40	1.66413e-21	0.8	175.692	15.6258	398.593
2	3	27	5.77361e-39	0.54	120.325	12.2934	277.685
2	4	42	1.26971e-26	0.84	181.08	13.2049	401.651
2	5	35	0.00383722	0.7	150.816	10.8121	334.088
3	0	107	1.49891e-05	2.14	628.278	199.593	1858.76
3	1	2554	94.304	51.0725	14910.2	4642.79	44038
3	2	88	5.26962e-07	1.76	508.696	156.193	1488.49
3	3	102	1.17103e-07	2.04	594.914	185.825	1752.92
4	0	5	8.5662e-106	0.1	35.7343	9.98438	130.171
4	1	3	1.58869e-173	0.06	23.6326	6	93.4282
4	2	8	4.16465e-168	0.16	62.2412	16	243.689
4	3	200	8.53274e-106	4	1541.69	398.218	5995.66
