0	0	1	0	0.01	0	0	0
1	0	1	0	0.02	2	7.27596e-12	2
1	1	2	0	0.04	5.01757	0.015625	7.09174
1	2	3	0	0.06	8.03879	0.0312195	12.2091
1	3	89	0	1.78	201.648	0.392028	249.891
2	0	1782	121.088	35.6304	7597.95	495.44	16676
2	1	37	6.39612e-114	0.74	165.818	17.818	385.09
2	2	40	1.74874e-15	0.8	171.369	11.3667	376.848
2	3	41	9.38848e-07	0.82	167.614	3.61365	346.068
2	4	50	6.48644e-83	1	209.855	10.8314	451.351
2	5	46	5.21165e-23	0.92	193.135	13.1365	421.678
3	0	92	0.00769104	1.84	535.325	167.329	1572.63
3	1	2508	4.91451	50.1596	14615.4	4509.91	43131.4
3	2	79	1.77267e-43	1.58	459.825	142.807	1353.16
3	3	89	1.14605e-10	1.78	527.407	165.046	1582.01
4	0	12	1.40653e-101	0.24	92.5392	23.9373	359.899
4	1	13	2.24072e-159	0.26	98.8075	25.9375	379.785
4	2	12	3.51485e-161	0.24	90.5964	23.875	346.425
4	3	247	1.68837e-100	4.94	1903.63	492.512	7400.53
