0	0	1	0	0.01	0	0	0
1	0	16	1.22032e-290	0.32	35.0006	0.00012213	41.0021
1	1	476	3.95453e-247	9.52	1028.32	0.260052	1181.49
1	2	20	0	0.4	43.2728	0.00484473	49.8281
1	3	23	0	0.46	46.5986	0.00195314	47.7998
2	0	49	6.60805e-18	0.98	202.004	7.09792	424.208
2	1	2093	43.764	41.8564	8453.41	162.169	17315.4
2	2	45	15.2223	0.89875	179.144	2.16602	362.764
2	3	45	8.65285e-13	0.9	186.68	7.60371	395.247
2	4	41	1.90278	0.819844	167.642	3.81017	346.672
2	5	46	60.889	0.915	182.102	3.03108	372.368
3	0	1317	3.97152e-14	26.34	7820.66	2464.44	23475.8
3	1	46	1.39426e-14	0.92	273.786	88.3911	819.721
3	2	48	1.81652e-152	0.96	284.503	89.8395	851.842
3	3	37	1.95894e-84	0.74	215.923	67.2071	637.055
4	0	21	6.95954e-99	0.42	162.517	41.9844	633.653
4	1	22	2.44867e-85	0.44	171.804	44	674.627
4	2	623	1.71407e-84	12.46	4902.05	1245.99	19362.4
4	3	22	3.31938e-105	0.44	174.581	44	694.067
