0	0	1	0	0.01	0	0	0
1	0	14	3.1458e-316	0.28	31.3399	0.062561	38.1448
1	1	481	1.74089e-295	9.62	1031.71	0.0721911	1171.28
1	2	15	1.38354e-303	0.3	31.3365	1.19442e-07	34.0096
1	3	11	0	0.22	22.0322	0.000976562	22.0986
2	0	50	3.24601e-49	1	202.153	2.15518	410.77
2	1	2149	117.641	42.9703	8659.53	140.203	17670.9
2	2	45	4.1147e-18	0.9	180.234	0.615356	361.932
2	3	38	2.26207e-07	0.76	152.083	0.584932	305.419
2	4	54	1.10453e-10	1.08	219.993	4.01112	452.002
2	5	56	3.80254	1.11969	223.886	0.566357	449.042
3	0	1189	1.39185e-44	23.78	7097.54	2242.59	21417.6
3	1	35	4.57298e-181	0.7	209.985	67.6705	634.556
3	2	43	8.35426e-134	0.86	257.616	78.6232	786.065
3	3	47	6.64763e-46	0.94	282.67	90.8486	856.989
4	0	19	1.29292e-107	0.38	148.873	37.9995	586.111
4	1	22	1.13712e-94	0.44	173.735	44	688.143
4	2	614	1.86295e-90	12.28	4810.58	1228	18938.1
4	3	30	4.44189e-97	0.6	234.695	60	922.865
