0	0	1	0	0.01	0	0	0
1	0	253	0	5.06	557.009	0.68068	660.513
1	1	11	0	0.22	26.2436	0.000425339	34.7316
1	2	9	0	0.18	20.4399	0.126953	25.6983
1	3	10	0	0.2	20.1455	0.00195313	20.4404
2	0	59	0.000511162	1.18	240.227	5.82467	496.334
2	1	3176	129.81	63.5103	12988.6	340.57	26954.6
2	2	69	9.74964e-10	1.38	278.717	3.21959	566.591
2	3	66	2.21789e-22	1.32	271.987	12.879	577.719
2	4	72	4.18744	1.43969	294.649	7.4197	611.067
2	5	78	7.79971e-09	1.56	320.766	8.98528	668.269
3	0	47	2.30733e-39	0.94	272.273	76.886	812.14
3	1	1223	3.71919e-15	24.46	7043.9	2097.29	20652.7
3	2	35	5.26247e-88	0.7	206.85	64.7491	618.453
3	3	40	2.99137e-101	0.8	235.88	71.3718	708.414
4	0	17	2.85279e-107	0.34	133.962	34	529.737
4	1	302	5.06147e-104	6.04	2352.15	604	9217.03
4	2	7	1.10956e-168	0.14	54.6274	14	214.392
4	3	11	4.7071e-106	0.22	85.5889	22	335.122
