0	0	1	0	0.01	0	0	0
1	0	20	6.11275e-260	0.4	45.2737	0.00100708	55.8232
1	1	486	4.06957e-63	9.72	1056.85	0.205075	1226.96
1	2	23	1.29896e-259	0.46	49.9338	0.00799704	57.8175
1	3	22	0	0.44	48.0046	0.00390625	56.0217
2	0	48	5.93135e-30	0.96	192.779	3.12266	392.583
2	1	2032	60.151	40.635	8223.29	184.216	16914.3
2	2	41	60.151	0.815	161.847	2.67942	330.9
2	3	44	1.43411e-05	0.88	178.764	7.01551	374.322
2	4	53	1.41042e-11	1.06	216.76	5.99506	450.272
2	5	48	1.70959e-12	0.96	189.419	1.54197	379.34
3	0	1221	1.47072e-81	24.42	7248.83	2261.23	21799.9
3	1	44	4.95409e-82	0.88	258.417	79.4725	769.974
3	2	45	3.02374e-86	0.9	263.008	82.532	775.99
3	3	56	1.54815e-83	1.12	329.803	104.041	980.54
4	0	17	2.88366e-92	0.34	133.432	33.9999	526.021
4	1	24	5.76877e-92	0.48	191.855	48	766.987
4	2	656	5.85059e-89	13.12	5152.25	1311.97	20325.8
4	3	30	4.6499e-91	0.6	231.483	59.9687	900.451
5	1	1	4.77062e-116	0.02	8	2	32
