0	0	1	0	0.01	0	0	0
1	0	14	0	0.28	31.5737	0.00341844	38.7279
1	1	461	7.24387e-272	9.22	1007.12	0.0785673	1177.51
1	2	23	7.0618e-273	0.46	47.0811	3.72893e-09	49.2432
1	3	25	0	0.5	50.4966	3.84549e-06	51.4898
2	0	45	5.82924e-05	0.9	185.992	5.99227	389.962
2	1	2058	122.248	41.15	8351.33	210.608	17251.2
2	2	45	3.95014e-24	0.9	179.129	2.26181	361.912
2	3	59	7.28655e-06	1.18	242.784	7.08857	506.528
2	4	45	1.77894e-09	0.9	184.087	5.45946	383.189
2	5	37	7.11577e-09	0.74	150.296	4.39482	311.678
3	0	1346	3.59255e-36	26.92	7953.7	2483.97	23788
3	1	59	2.67666e-45	1.18	342.785	105.779	1007.94
3	2	47	5.42417e-132	0.94	274.72	84.3317	814.375
3	3	48	1.79627e-37	0.96	282.888	90.0322	840.148
4	0	24	3.75079e-90	0.48	191.373	48	763.614
4	1	26	6.14531e-86	0.52	205.951	52	817.659
4	2	606	1.25794e-82	12.12	4760.74	1212	18781.1
4	3	11	1.20025e-88	0.22	87.9569	22	351.699
