0	0	1	0	0.01	0	0	0
1	0	4	0	0.08	8	1.87597e-12	8
1	1	2	0	0.04	4.03223	0.000976563	4.09863
1	2	3	0	0.06	6.021	0.000488282	6.06396
1	3	65	0	1.3	138.072	0.123536	154.462
2	0	1836	1.01642	36.7199	7832.23	494.289	17145.3
2	1	54	2.03297	1.07984	231.265	15.3894	508.703
2	2	42	2.05277e-28	0.84	179.237	12.237	394.186
2	3	36	3.44398e-21	0.72	156.005	12.0052	348.026
2	4	39	3.93643e-121	0.78	163.138	7.13133	347.701
2	5	47	3.47753e-49	0.94	199.621	11.6284	434.119
3	0	83	1.45859e-42	1.66	486.27	153.527	1436.83
3	1	2788	127.061	55.7502	16269.4	5060.16	48044.6
3	2	85	2.69061e-23	1.7	495.431	155.234	1457.55
3	3	89	4.24504e-53	1.78	527.341	169.091	1573.21
4	0	3	3.73786e-186	0.06	20.8906	6	74.2342
4	1	10	0	0.2	74.4279	19.9922	281.011
4	2	2	0	0.04	13.9688	3.96875	49.8438
4	3	157	5.53462e-107	3.14	1196.64	313.221	4610.06
