0	0	1	0	0.01	0	0	0
1	0	16	0	0.32	32.5101	0.000488281	33.5313
1	1	494	2.9074e-58	9.88	1081.48	0.742583	1269.93
1	2	18	9.41667e-60	0.36	36.2057	0.000122078	36.6173
1	3	17	0	0.34	35.5343	0.00201416	38.6069
2	0	63	0.0480264	1.26	251.791	3.86285	511.101
2	1	2062	60.4206	41.235	8348.65	182.652	17167.3
2	2	57	0.0591094	1.14	227.86	3.06754	461.72
2	3	44	7.2155e-06	0.88	178.368	4.37714	367.857
2	4	53	60.5282	1.055	210.633	4.25352	432.407
2	5	51	6.88124e-12	1.02	209.82	7.88519	441.231
3	0	1284	3.49672e-37	25.68	7623.82	2386.48	22913.8
3	1	51	8.16766e-78	1.02	304.003	97.1458	913.727
3	2	50	1.67274e-74	1	287.733	83.6385	846.857
3	3	48	5.55862e-39	0.96	286.169	92.0157	859.15
4	0	19	6.9188e-99	0.38	145.558	38	562.907
4	1	21	2.68035e-104	0.42	163.455	42	640.184
4	2	614	3.98811e-81	12.28	4813.85	1227.88	18961.2
4	3	20	7.60672e-87	0.4	158.561	40	629.929
