0	0	1	0	0.01	0	0	0
1	0	19	0	0.38	39.0002	8.10623e-06	41.0006
1	1	464	0	9.28	976.291	0.0330231	1072.94
1	2	9	0	0.18	18.6352	8.01086e-05	19.9057
1	3	15	0	0.3	30.3984	1.55778e-15	31.1953
2	0	67	1.08795e-13	1.34	271.721	5.47087	558.103
2	1	2089	121.415	41.7701	8535.56	229.45	17717.5
2	2	42	6.96286e-12	0.84	169.515	1.5517	343.648
2	3	51	1.09855e-41	1.02	210.008	7.30467	440.632
2	4	60	0.956969	1.19992	237.185	0.535427	472.689
2	5	38	0.119621	0.75999	155.114	5.08018	323.512
3	0	1329	6.67901e-25	26.58	7824.79	2427.8	23338
3	1	49	7.91586e-25	0.98	294.871	92.6087	898.877
3	2	51	8.42635e-134	1.02	306.012	94.9009	932.28
3	3	52	8.07084e-81	1.04	311.231	97.2729	944.073
4	0	25	3.75828e-90	0.5	196.322	50	774.257
4	1	31	1.50331e-89	0.62	245.853	62	977.005
4	2	601	4.31011e-85	12.02	4716.12	1201.99	18592.8
4	3	22	5.21566e-107	0.44	175.372	44	699.603
5	1	1	9.71492e-116	0.02	8	2	32
