0	0	1	0	0.01	0	0	0
1	0	5	0	0.1	10.4673	0.000366211	11.4026
1	1	4	0	0.08	8.01569	6.10353e-05	8.04718
1	2	4	0	0.08	8	1.49013e-08	8.00001
1	3	120	0	2.4	261.256	0.263173	304.375
2	0	1723	0.0618211	34.46	7368.37	493.512	16211.5
2	1	42	6.96771e-133	0.84	173.564	5.55592	363.958
2	2	43	1.94231e-90	0.86	181.563	9.6826	392.579
2	3	48	1.40565e-14	0.96	198.606	6.96608	417.808
2	4	45	1.17915e-07	0.9	194.985	15.0864	435.238
2	5	45	1.81676e-40	0.9	190.842	11.4266	415.383
3	0	87	1.07243e-19	1.74	517.669	164.794	1554.09
3	1	2632	62.254	52.6351	15390	4783.33	45543.7
3	2	94	64.2941	1.87492	527.651	155.69	1522.49
3	3	84	1.47429e-08	1.68	486.442	149.68	1425.73
4	0	5	6.44413e-176	0.1	38.4315	10	149.02
4	1	6	5.65288e-101	0.12	45.282	11.751	173.472
4	2	5	5.65288e-100	0.1	37.3436	9.9375	141.531
4	3	209	1.38495e-98	4.18	1589.8	416.385	6122.96
5	2	3	0	0.06	26.8633	5.95703	122.629
5	3	1	0	0.02	8.85938	1.98438	40.0469
