0	0	1	0	0.01	0	0	0
1	0	257	0	5.14	561.03	0.384731	655.859
1	1	15	0	0.3	36.3129	0.000247956	48.9392
1	2	11	0	0.22	26.1157	0.130859	34.6089
1	3	7	0	0.14	16.1273	3.05176e-05	20.3818
2	0	89	1.23985e-07	1.78	368.987	13.2449	777.451
2	1	3105	97.9972	62.0926	12725.6	362.519	26487.9
2	2	57	33.2823	1.1375	231.83	8.38901	486.269
2	3	69	0.0121892	1.38	286.73	10.9651	606.121
2	4	67	1.56009	1.33988	276.527	8.62698	578.93
2	5	79	0.276267	1.57998	320.997	6.66425	660.337
3	0	47	3.04327e-98	0.94	277.676	84.4639	834.802
3	1	1256	1.69511e-09	25.12	7208.09	2128.79	21079.1
3	2	45	2.38787e-41	0.9	260.417	79.0226	764.877
3	3	44	8.42077e-79	0.88	259.061	80.7992	771.831
4	0	15	5.80458e-104	0.3	118.681	30	470.767
4	1	281	8.42061e-103	5.62	2190.37	562	8588.62
4	2	8	1.56654e-182	0.16	60.4883	16	231.418
4	3	9	4.20515e-174	0.18	70.2593	18	275.815
