0	0	1	0	0.01	0	0	0
1	0	6	0	0.12	12	5.72875e-14	12
1	1	5	0	0.1	10	8.27231e-25	10
1	2	1	0	0.02	4	1.90723e-06	8.00001
1	3	132	0	2.64	272.879	0.066407	290.771
2	0	1723	62.9766	34.455	7407.2	524.766	16387.4
2	1	54	1.50139e-05	1.08	231.204	16.204	510.028
2	2	36	1.39828e-14	0.72	150.48	6.48028	320.4
2	3	42	3.33376e-21	0.84	177.394	10.4121	385.022
2	4	37	0.000240223	0.74	160.767	12.8904	360.091
2	5	44	8.949e-13	0.88	191.566	17.5624	433.839
3	0	98	1.14547e-10	1.96	570.462	176.462	1680.31
3	1	2544	62.9692	50.875	14781.6	4564.49	43482.2
3	2	90	2.13361e-19	1.8	513.318	152.378	1488.47
3	3	76	3.41377e-18	1.52	439.287	135.24	1284.53
4	0	11	4.40835e-162	0.22	85.5462	21.8751	335.073
4	1	14	1.71607e-105	0.28	108.718	27.8749	425.276
4	2	11	8.54332e-165	0.22	85.6756	22	335.729
4	3	242	5.31715e-104	4.84	1893.92	483.296	7450.88
