0	0	1	0	0.01	0	0	0
1	0	235	0	4.7	500.261	0.0335863	560.85
1	1	8	0	0.16	18.0078	4.42361e-16	22.0234
1	2	12	0	0.24	24.6295	0.000486853	25.8893
1	3	6	0	0.12	12	2.31923e-10	12
2	0	67	1.24058e-07	1.34	274.501	6.53288	568.568
2	1	3122	129.042	62.4303	12860	409.713	26919.3
2	2	66	3.02875e-11	1.32	271.414	7.49187	565.226
2	3	70	5.77689e-17	1.4	295.886	15.8874	639.434
2	4	73	3.8768e-09	1.46	295.785	6.28569	607.926
2	5	80	4.16269	1.59969	332.463	13.0478	703.734
3	0	40	4.18509e-87	0.8	235.173	71.9228	702.363
3	1	1320	0.00107981	26.4	7561.24	2216.98	22094.8
3	2	57	5.43256e-54	1.14	320.568	90.1259	923.721
3	3	49	3.13166e-36	0.98	290.127	93.9803	862.929
4	0	4	2.7575e-169	0.08	31.6523	8	125.566
4	1	184	2.94447e-104	3.68	1406.36	368	5428.55
4	2	4	1.6817e-188	0.08	30	8	114
4	3	5	8.61721e-171	0.1	37.8782	10	145.147
