0	0	1	0	0.01	0	0	0
1	0	260	0	5.2	571.146	0.570191	674.578
1	1	8	0	0.16	17.5	2.79724e-17	20.5
1	2	10	0	0.2	21.002	5.04871e-29	23.006
1	3	3	0	0.06	6.50024	4.76837e-07	7.50073
2	0	75	2.97708e-14	1.5	307.335	7.8826	637.772
2	1	3134	129.855	62.6702	12873	393.005	26876.8
2	2	68	2.07769	1.35984	283.784	12.0078	603.494
2	3	56	1.02438e-31	1.12	230.241	6.51451	479.752
2	4	83	1.03884	1.65992	342.2	12.3931	719.447
2	5	74	7.00909e-80	1.48	297.637	3.79843	604.509
3	0	50	3.76297e-71	1	282.546	80.0416	817.742
3	1	1228	3.14437e-09	24.56	7022.46	2066.43	20465
3	2	43	1.65497e-58	0.86	239.858	65.5569	687.893
3	3	27	3.86999e-09	0.54	157.325	47.8046	465.668
4	0	9	2.75266e-169	0.18	70	18	274
4	1	308	1.85167e-102	6.16	2418.18	616	9535.23
4	2	8	1.7617e-167	0.16	62.5	16	245.5
4	3	6	1.00141e-180	0.12	46.8125	12	183.687
