0	0	1	0	0.01	0	0	0
1	0	268	0	5.36	595.909	0.7498	717.336
1	1	7	0	0.14	14.9995	9.53556e-07	16.9986
1	2	8	0	0.16	18.3786	0.000183321	23.1362
1	3	7	0	0.14	18.1201	5.68433e-14	26.3604
2	0	74	8.36413	1.47937	299.927	6.8022	617.886
2	1	3145	125.405	62.8906	12878.2	365.11	26793
2	2	65	7.60898e-12	1.3	263.946	6.23468	544.307
2	3	65	1.59533e-05	1.3	270.954	11.079	575.019
2	4	79	1.45094e-17	1.58	321.011	6.79158	660.616
2	5	64	4.98541e-07	1.28	260.581	4.55774	534.968
3	0	41	0.0326724	0.819998	234.83	70.2947	683.228
3	1	1312	0.0245043	26.24	7543.2	2251.33	22059.7
3	2	43	1.52962e-98	0.86	251.455	76.3936	747.399
3	3	35	5.25571e-88	0.7	204.673	62.6607	607.388
4	0	8	5.41082e-172	0.16	63.5887	16	253.121
4	1	247	2.20271e-168	4.94	1928.89	494	7574.25
4	2	8	2.21627e-168	0.16	61.8398	16	240.878
4	3	8	3.80449e-173	0.16	63.9431	16	255.602
