0	0	1	0	0.01	0	0	0
1	0	22	3.22148e-285	0.44	47.8125	1.90735e-05	55.4375
1	1	458	2.16422e-240	9.16	988.514	0.0287411	1133.62
1	2	14	2.37076e-240	0.28	34.7666	0.0625	48.4873
1	3	21	3.59207e-242	0.42	45.6637	0.0312525	53.085
2	0	46	0.25449	0.919979	188.464	4.59851	390.607
2	1	2153	110.853	43.051	8714	188.392	17918
2	2	42	5.4991e-42	0.84	170.67	3.68912	351.389
2	3	43	1.78456e-09	0.86	174.394	2.42095	356.056
2	4	41	1.74316e-12	0.82	166.896	2.8975	342.482
2	5	52	11.5269	1.03906	214.858	8.85852	455.167
3	0	1284	2.82323e-10	25.68	7581.88	2375.63	22641.9
3	1	37	0	0.74	221.474	72.4676	665.381
3	2	51	2.78837e-11	1.02	302.181	95.6296	904.007
3	3	48	1.64768e-136	0.96	283.865	85.2913	856.472
4	0	29	1.36884e-101	0.58	228.985	58	906.892
4	1	26	1.40169e-98	0.52	207.84	52	830.88
4	2	616	3.85294e-87	12.32	4851.81	1232	19178.7
4	3	23	1.04437e-106	0.46	181.92	46	721.442
