0	0	1	0	0.01	0	0	0
1	0	263	0	5.26	581.576	0.254889	693.248
1	1	9	0	0.18	19.0626	0.000122193	21.1881
1	2	8	0	0.16	16.6106	0.000980372	17.8337
1	3	6	0	0.12	12.0369	0.000487568	12.1118
2	0	81	4.89329e-38	1.62	334.491	12.9806	705.434
2	1	3080	131.127	61.5902	12670.2	407.65	26513.9
2	2	67	1.51441e-11	1.34	275.015	9.07675	575.199
2	3	78	9.02653e-19	1.56	320.132	9.39798	667.193
2	4	81	2.08138	1.61984	336.955	14.1719	715.338
2	5	63	3.61061e-18	1.26	255.212	3.39945	520.435
3	0	50	4.18516e-87	1	292.387	88.4159	870.015
3	1	1287	5.45184e-10	25.74	7359.23	2161.81	21451.7
3	2	57	3.76965e-71	1.14	334.167	99.9049	999.357
3	3	47	3.73328e-43	0.94	262.927	74.9344	750.682
4	0	5	1.56768e-182	0.1	39.7255	10	158.079
4	1	272	4.43121e-109	5.44	2116.86	544	8290.03
4	2	5	3.13497e-182	0.1	39.4654	10	156.258
4	3	4	9.56833e-187	0.08	31.9998	8	127.999
