0	0	1	0	0.01	0	0	0
1	0	2	0	0.04	4.12598	0.000976562	4.37988
1	1	8	0	0.16	20.0628	0.000275638	28.1889
1	2	9	0	0.18	19.3013	0.0313883	21.9836
1	3	128	0	2.56	266.528	0.497144	288.832
2	0	1715	29.0867	34.2977	7327.84	479.259	16087.4
2	1	36	32.0955	0.7175	153.165	11.1608	339.831
2	2	44	1.97282e-06	0.88	186.184	10.1681	402.951
2	3	45	1.7399e-18	0.9	189.52	11.4812	411.646
2	4	44	2.00597	0.879844	187.901	14.682	417.194
2	5	36	64.191	0.715	146.805	6.80468	314.024
3	0	95	9.34109e-10	1.9	555.635	172.638	1644.17
3	1	2808	1.00286	56.1599	16431.1	5125.5	48608.6
3	2	90	6.32972e-30	1.8	528.234	165.758	1566.18
3	3	75	3.68438e-40	1.5	441.811	140.761	1311.16
4	0	4	0	0.08	27.2537	7.8125	95.1665
4	1	4	3.68822e-186	0.08	27.7518	7.875	98.5128
4	3	139	5.51019e-104	2.78	1041.58	275.564	3967.42
5	2	5	0	0.1	45.1562	9.99999	208.344
