0	0	1	0	0.01	0	0	0
1	0	13	0	0.26	27.6952	4.76837e-07	31.0857
1	1	491	7.78177e-261	9.82	1064.55	0.0498727	1229.77
1	2	16	0	0.32	34.5536	0.03125	39.7388
1	3	11	0	0.22	22	2.01948e-28	22
2	0	42	3.13306e-05	0.84	170.399	2.28437	348.259
2	1	2182	123.68	43.63	8811.8	166.755	18049.4
2	2	62	2.81216e-11	1.24	247.664	2.9592	501.895
2	3	39	3.12212e-27	0.78	156.23	1.60076	315.891
2	4	44	3.68595e-06	0.88	177.696	4.32236	365.732
2	5	41	0.00011795	0.82	167.761	3.85895	347.002
3	0	1341	1.12376e-21	26.82	7972.64	2522.31	23943.9
3	1	43	5.11528e-22	0.86	253.991	76.4484	765.043
3	2	43	9.30465e-35	0.86	248.747	76.6317	727.966
3	3	37	1.20908e-147	0.74	219.786	70.7519	656.999
4	0	19	7.84732e-115	0.38	150.158	38	596.608
4	1	30	6.90268e-102	0.6	234.471	60	921.682
4	2	582	4.85725e-88	11.64	4574.21	1164	18055.5
4	3	24	2.89515e-95	0.48	190.646	48	758.619
5	1	2	9.41678e-114	0.04	17	4	73
