0	0	1	0	0.01	0	0	0
1	0	13	0	0.26	27.7869	2.35918e-15	31.3606
1	1	510	9.93132e-259	10.2	1115.8	0.112162	1307.63
1	2	14	0	0.28	28.1562	1.5134e-08	28.4687
1	3	15	0	0.3	33.6123	0.00292969	40.8427
2	0	54	3.10706e-30	1.08	213.759	4.09714	433.47
2	1	2083	105.024	41.6514	8469.04	219.721	17521.5
2	2	52	1.90966	1.03984	204.307	2.87769	410.801
2	3	40	15.2773	0.79875	159.68	3.83963	327.733
2	4	47	2.9139e-05	0.94	190.072	4.13601	390.487
2	5	45	0.00745959	0.899999	180.757	6.56886	375.41
3	0	1319	2.22091e-07	26.38	7786.19	2422.92	23277.6
3	1	42	2.26485e-81	0.84	255.833	81.68	787.474
3	2	50	3.55701e-09	1	289.753	87.7486	852.776
3	3	44	2.02193e-22	0.88	253.651	76.2982	743.054
4	0	22	7.86405e-84	0.44	172.246	44	677.719
4	1	24	1.21589e-94	0.48	185.796	48	724.572
4	2	620	1.17961e-82	12.4	4877.53	1240	19262.7
4	3	21	6.00566e-89	0.42	163.577	42	641.036
