0	0	1	0	0.01	0	0	0
1	0	4	0	0.08	8	2.11765e-22	8
1	1	5	0	0.1	10.5645	0.00195313	11.6973
1	2	5	0	0.1	13.1289	0.0937495	19.5897
1	3	135	0	2.7	282.754	0.244139	308.789
2	0	1737	5.9061	34.7395	7415.02	481.786	16263.6
2	1	32	0.000120165	0.64	138.303	10.1817	307.754
2	2	34	7.23216e-40	0.68	151.746	15.6208	350.978
2	3	42	4.9699e-29	0.84	189.567	21.5279	443.914
2	4	37	8.95298e-13	0.74	153.187	6.09136	323.751
2	5	36	1.3989e-14	0.72	162.72	18.7198	381.599
3	0	90	1.46686e-08	1.8	529.639	167.667	1572.14
3	1	2590	120.096	51.7905	15080.2	4671.91	44456.5
3	2	91	6.99452e-15	1.82	534.115	168.109	1582.59
3	3	74	1.39286e-73	1.48	428.633	129.523	1261.38
4	0	12	1.75804e-102	0.24	93.2261	23.9687	364.645
4	1	15	1.75391e-161	0.3	113.275	29.4648	433.997
4	2	10	2.91862e-104	0.2	76.7095	19.8135	297.339
4	3	243	5.76057e-98	4.86	1891.19	485.275	7407.78
