0	0	1	0	0.01	0	0	0
1	1	1	0	0.02	3	7.10543e-15	5
1	3	64	0	1.28	159.255	0.192385	222.211
2	0	1827	0.0135576	36.54	7792.06	512.022	17098.2
2	1	43	1.56572e-05	0.86	182.015	10.0479	394.202
2	2	43	3.03655e-05	0.86	177.873	8.11471	377.847
2	3	47	4.11529e-24	0.94	195.444	7.38026	413.345
2	4	40	7.84929e-31	0.8	171.909	11.8392	379.688
2	5	44	1.96232e-31	0.88	187.679	11.6792	410.397
3	0	96	3.45215e-18	1.92	556.701	170.452	1636.01
3	1	2581	127.317	51.61	15043.6	4665.76	44395
3	2	91	1.38086e-17	1.82	527.995	162.49	1551
3	3	92	0.0310942	1.84	532.484	163.486	1560.43
4	0	10	1.13238e-159	0.2	78.7669	19.9994	311.37
4	1	14	4.31969e-163	0.28	110.256	27.9844	435.822
4	2	10	4.02616e-173	0.2	78.9783	19.9219	313.012
4	3	240	5.32214e-158	4.8	1851.94	476.626	7210.46
