0	0	1	0	0.01	0	0	0
1	0	17	0	0.34	39.9919	0.203125	52.4124
1	1	475	0	9.5	1006.33	0.30246	1119.63
1	2	17	0	0.34	34.2053	2.33058e-10	34.6158
1	3	9	0	0.18	20.0313	0.00195313	24.0977
2	0	41	1.28133e-20	0.82	167.05	4.0487	345.248
2	1	2178	120.486	43.55	8775.77	127.814	17880
2	2	40	8.50882e-22	0.8	160.593	1.49342	324.765
2	3	47	0.0590908	0.939995	187.52	0.711199	375.989
2	4	47	0.472842	0.939961	188.247	2.4742	381.739
2	5	48	2.14971e-13	0.96	192.878	3.26058	393.154
3	0	1202	2.95855e-07	24.04	7175.77	2277.6	21635.2
3	1	46	9.93411e-178	0.92	275.087	87.9565	829.694
3	2	53	1.31694e-76	1.06	311.442	98.5513	922.991
3	3	48	6.37898e-80	0.96	289.035	93.5791	876.084
4	0	17	9.0695e-94	0.34	134.937	34	536.559
4	1	13	6.91616e-99	0.26	102.155	26	403.087
4	2	648	3.11474e-83	12.96	5094.52	1296	20109.6
4	3	23	2.63828e-104	0.46	178.444	45.9997	697.108
