0	0	1	0	0.01	0	0	0
1	0	5	0	0.1	10.1251	3.8296e-06	10.3752
1	1	5	0	0.1	10.5625	5.43907e-07	11.6875
1	2	4	0	0.08	10.0021	0.000122309	14.0065
1	3	133	0	2.66	277.967	0.421738	302.743
2	0	1730	0.997793	34.5999	7416.14	509.458	16350
2	1	53	1.23123e-32	1.06	230.849	18.8494	518.247
2	2	42	0.000975479	0.84	184.294	16.2861	417.484
2	3	42	2.90715e-11	0.84	178.078	10.0428	386.466
2	4	34	6.15614e-33	0.68	146.973	10.973	326.865
2	5	36	6.6101e-24	0.72	151.319	7.34451	324.646
3	0	96	1.48846e-08	1.92	556.202	170.925	1631.56
3	1	2707	126.859	54.1301	15790.3	4891.13	46650.7
3	2	85	4.3742e-47	1.7	500.69	155.77	1493.29
3	3	96	2.83902e-14	1.92	565.901	177.912	1685.49
4	0	8	1.78394e-102	0.16	60.0475	15.998	228.336
4	1	9	5.64013e-104	0.18	69.3477	17.9922	269.449
4	2	6	1.14172e-100	0.12	46.968	12	184.776
4	3	174	1.71074e-99	3.48	1308.21	346.9	4983.79
