0	0	1	0	0.01	0	0	0
1	0	4	0	0.08	8.12537	9.31323e-10	8.3761
1	1	1	0	0.02	2	3.08149e-33	2
1	2	4	0	0.08	8.00001	4.76837e-07	8.00003
1	3	191	0	3.82	396.601	0.25	426.304
2	0	1654	124.028	33.07	7083.22	483.403	15611.2
2	1	39	7.22148e-09	0.78	165.735	9.67299	360.802
2	2	35	0.00378613	0.7	148.31	9.05253	324.063
2	3	39	1.25273e-26	0.78	162.87	9.33569	351.418
2	4	44	3.36276e-18	0.88	191.977	17.9151	436.011
2	5	37	0.0302891	0.739998	158.106	10.1083	346.538
3	0	84	1.95739e-28	1.68	494.33	156.081	1468.15
3	1	2525	0.00177469	50.5	14729.2	4559.81	43485.1
3	2	91	0.000118317	1.82	539.354	172.664	1610.15
3	3	102	1.11052e-13	2.04	588.693	179.568	1721.71
4	0	6	0	0.12	47.8725	12	191.107
4	1	9	2.41056e-178	0.18	70.8153	17.998	279.711
4	2	16	9.34326e-181	0.32	125.906	31.9182	497.505
4	3	233	2.58974e-102	4.66	1786.91	462.22	6923.94
