0	0	1	0	0.01	0	0	0
1	0	258	0	5.16	553.544	0.0155036	628.662
1	1	7	0	0.14	16.0275	0.000122069	20.0826
1	2	5	0	0.1	10.1094	2.38417e-07	10.3283
1	3	8	0	0.16	17.0003	2.52434e-29	19.0008
2	0	64	4.16988	1.27969	259.351	5.63243	533.569
2	1	3099	61.5016	61.9754	12741.5	383.787	26599.7
2	2	62	1.04247	1.23992	256.579	9.17569	540.153
2	3	85	66.718	1.695	342.889	8.63941	709.947
2	4	70	1.76946e-21	1.4	286.384	6.39227	591.938
2	5	78	0.00407214	1.56	319.395	8.2158	662.617
3	0	59	5.90016e-73	1.18	342.049	102.542	1009.26
3	1	1269	9.70875e-09	25.38	7305.28	2165.36	21426.2
3	2	42	1.01052e-26	0.84	234.756	66.7424	669.808
3	3	49	1.82601e-46	0.98	284.867	81.4993	851.072
4	0	8	2.15802e-171	0.16	59.9955	16	227.968
4	1	255	4.57131e-103	5.1	1972.4	510	7686.78
4	2	9	0	0.18	71.7765	18	286.436
4	3	11	8.29521e-105	0.22	85.0035	22	331.024
