0	0	1	0	0.01	0	0	0
1	0	260	1.27397e-278	5.2	571.373	0.119152	674.357
1	1	8	0	0.16	16.1919	0.00390243	16.5835
1	2	6	0	0.12	15.2196	0.0623779	21.7836
1	3	15	1.83428e-279	0.3	31.9552	6.98265e-10	35.8655
2	0	72	6.72407e-27	1.44	297.149	9.14878	621.743
2	1	3113	133.183	62.25	12763.2	371.012	26587.8
2	2	72	3.91393e-37	1.44	293.914	6.53121	606.805
2	3	72	6.11551e-39	1.44	292.679	4.67936	599.397
2	4	71	7.0507e-21	1.42	287.139	6.02161	589.46
2	5	82	0.000508064	1.64	332.969	6.11541	683.137
3	0	36	6.06282e-157	0.72	203.076	58.5695	584.396
3	1	1253	7.81463e-24	25.06	7213	2142.68	21145.9
3	2	54	3.87295e-46	1.08	304.964	88.7132	877.321
3	3	40	4.08633e-90	0.8	236.25	72.3399	709.068
4	0	8	2.5677e-178	0.16	60.7722	16	233.405
4	1	277	1.51566e-157	5.54	2161.22	554	8480.55
4	2	14	1.80686e-163	0.28	108.829	28	425.8
4	3	12	4.62789e-162	0.24	94.0975	24	370.682
