0	0	1	0	0.01	0	0	0
1	0	14	0	0.28	29.5879	7.63126e-06	32.7637
1	1	457	0	9.14	977.22	0.0415602	1103.74
1	2	16	0	0.32	34.5635	2.62249e-06	39.6904
1	3	17	0	0.34	35.0005	2.38426e-07	37.0015
2	0	41	1.89675	0.819844	162.508	0.617354	324.883
2	1	2157	119.488	43.1302	8720.54	156.859	17855.2
2	2	49	1.07818e-13	0.98	198.703	3.9618	408.033
2	3	70	1.76736e-09	1.4	282.447	6.22314	579.792
2	4	43	9.80597e-26	0.86	174.66	2.99451	357.97
2	5	59	0.00740918	1.18	236.986	5.38738	485.732
3	0	1229	0.000216614	24.58	7291.83	2298.93	21865
3	1	43	1.06889e-131	0.86	250.683	78.0191	738.741
3	2	40	1.44711e-05	0.8	243.026	77.6177	745.946
3	3	50	2.6209e-76	1	294.284	93.4097	873.166
4	0	24	4.29066e-87	0.48	187.193	48	734.349
4	1	22	1.45492e-92	0.44	173.879	44	689.15
4	2	614	7.80661e-84	12.28	4840.69	1227.94	19148.9
4	3	28	4.43998e-97	0.56	218.326	55.9995	856.282
