0	0	1	0	0.01	0	0	0
1	0	253	0	5.06	557.69	0.0780811	661.226
1	1	9	0	0.18	18.0275	2.33264e-10	18.0824
1	2	9	0	0.18	18.0052	1.86247e-09	18.0156
1	3	7	0	0.14	14.6328	1.04308e-06	15.8985
2	0	78	0.0325933	1.56	316.768	6.76987	651.846
2	1	3115	129.297	62.2903	12793.1	390.148	26707.3
2	2	61	1.44743e-17	1.22	248.94	5.43996	513.7
2	3	77	7.23717e-18	1.54	324.061	16.061	696.306
2	4	70	4.17194	1.39969	286.703	6.95329	594.265
2	5	70	9.48589e-13	1.4	289.507	9.95678	608.438
3	0	47	5.90308e-73	0.94	271.455	81.4358	797.314
3	1	1292	1.51774e-11	25.84	7405.38	2186.86	21624
3	2	49	1.42728e-48	0.98	280.713	84.7083	815.571
3	3	45	3.97912e-105	0.9	257.587	77.5848	747.937
4	0	7	5.02702e-181	0.14	55.742	14	222.194
4	1	258	1.24348e-107	5.16	2016.67	516	7924.69
4	2	12	4.21703e-174	0.24	93.5614	24	366.93
4	3	17	1.38182e-169	0.34	133.478	34	526.345
