3	3	35	1.64704e-30	0.7	203.889	63.8554	599.51
3	3	48	1.38369e-23	0.96	271.871	79.8701	783.358
3	3	37	8.96569e-78	0.74	213.616	65.6006	624.112
3	3	27	3.86999e-09	0.54	157.325	47.8046	465.668
3	3	47	0.258703	0.93998	266.739	77.0655	773.119
3	3	54	3.01257e-42	1.08	305.195	85.7754	884.824
3	3	44	8.42077e-79	0.88	259.061	80.7992	771.831
3	3	42	4.88675e-38	0.84	235.543	67.5609	673.771
3	3	45	3.53986e-49	0.9	254.439	73.1696	734.731
3	3	50	3.64546e-46	1	283.031	81.0292	819.157
3	3	49	2.68587e-26	0.98	276.862	79.7594	798.513
3	3	41	9.65683e-69	0.82	231.658	64.9482	671.71
3	3	37	1.85695e-66	0.74	214.111	64.1088	630.556
3	3	59	5.96044e-42	1.18	340.504	101.094	1001.35
3	3	48	8.46289e-56	0.96	276.782	84.3681	808.739
3	3	38	1.09927e-81	0.76	222.561	65.0278	667.875
3	3	41	6.63732e-58	0.82	233.366	68.8977	675.769
3	3	43	2.97918e-42	0.86	246.403	72.3617	720.095
3	3	43	1.4395e-76	0.86	252.754	79.1298	751.018
3	3	30	4.08185e-62	0.6	175.55	55.1188	518.61
3	3	42	1.3417e-26	0.84	242.944	72.9728	714.665
3	3	44	0.000253738	0.88	251.141	72.6381	732.708
3	3	48	5.25397e-29	0.96	273.719	80.7672	794.501
3	3	39	1.0985e-22	0.78	216.932	60.8735	616.78
3	3	53	2.71277e-54	1.06	307.098	89.4764	910.736
3	3	43	2.67713e-85	0.86	251.217	79.2159	740.088
3	3	45	5.82134e-45	0.9	266.231	79.3615	804.897
3	3	35	5.25571e-88	0.7	204.673	62.6607	607.388
3	3	32	4.14846e-23	0.64	186.411	56.4021	552.072
3	3	49	3.13166e-36	0.98	290.127	93.9803	862.929
3	3	42	0.0650508	0.839995	237.445	68.9487	684.244
3	3	40	4.78659e-100	0.8	230.092	70.0585	670.525
3	3	41	5.87584e-73	0.82	238.639	74.5371	701.396
3	3	52	5.74932e-48	1.04	296.54	87.6475	860.487
3	3	51	1.23543e-66	1.02	303.198	94.9506	912.482
3	3	51	8.75846e-81	1.02	292.424	88.0161	851.03
3	3	41	1.24707e-94	0.82	241.466	73.9662	722.331
3	3	40	2.30049e-162	0.8	225.356	65.0713	647.35
3	3	31	3.19475e-56	0.62	175.362	51.0949	505.344
3	3	43	2.08725e-41	0.86	246.192	72.986	717.37
3	3	50	1.55483e-95	1	284.625	84.119	824.139
3	3	53	1.11636e-50	1.06	301.341	86.3803	876.629
3	3	40	2.05399e-46	0.8	229.568	65.7104	675.557
3	3	38	7.23679e-77	0.76	220.651	66.2067	652.143
3	3	47	4.21239e-28	0.94	260.652	72.6438	739.273
3	3	43	9.28299e-16	0.86	243.049	70.555	700.258
3	3	41	1.46197e-45	0.82	228.181	63.9923	649.281
3	3	44	3.37471e-27	0.88	252.35	76.0054	734.437
3	3	49	1.82601e-46	0.98	284.867	81.4993	851.072
3	3	49	5.30285e-57	0.98	284.793	86.73	840.094
3	3	52	0.260234	1.03998	298.12	86.7746	873.427
3	3	51	4.52641e-19	1.02	297.538	90.1124	882.54
3	3	49	3.72965e-102	0.98	289.737	89.3512	869.458
3	3	24	3.40033e-114	0.48	140.619	43.0646	418.207
3	3	47	3.73328e-43	0.94	262.927	74.9344	750.682
3	3	56	1.2454e-07	1.12	320.742	94.1141	936.984
3	3	39	1.50951e-70	0.78	221.397	64.0882	641.617
3	3	64	3.5529e-108	1.28	364.561	104.314	1063.3
3	3	47	1.57952e-64	0.94	272.078	83.8278	796.891
3	3	35	1.23748e-66	0.7	203.133	63.1209	595.689
3	3	43	1.70931e-55	0.86	255.457	79.9369	768.322
3	3	47	7.5039e-43	0.94	272.208	81.7938	801.872
3	3	43	2.39813e-100	0.86	245.953	73.7896	714.089
3	3	37	1.11839e-112	0.74	218.583	69.0968	651.887
3	3	47	2.14724e-84	0.94	265.246	73.2978	770.125
3	3	39	1.74161e-114	0.78	226.993	68.5797	671.798
3	3	50	2.26317e-19	1	293.497	91.0574	872.366
3	3	56	3.84682e-40	1.12	314.581	88.6993	904.671
3	3	40	2.99137e-101	0.8	235.88	71.3718	708.414
3	3	45	3.97912e-105	0.9	257.587	77.5848	747.937
3	3	51	1.64751e-29	1.02	298.161	94.1532	878.824
3	3	33	2.99324e-101	0.66	192.317	59.1258	567.969
3	3	47	1.65318e-30	0.94	267.445	78.02	776.072
3	3	47	7.25017e-18	0.94	266.585	77.2046	771.685
3	3	42	4.52636e-78	0.84	243.832	75.579	715.665
3	3	36	2.89705e-76	0.72	203.023	57.9577	585.248
3	3	44	4.5601e-47	0.88	255.191	72.3707	761.594
3	3	51	8.93465e-50	1.02	293.612	89.4609	856.368
3	3	35	7.11452e-108	0.7	204.841	61.7649	610.931
3	3	52	4.00563e-34	1.04	301.575	92.9634	885.099
3	3	33	1.14196e-47	0.66	186.015	53.7035	534.704
3	3	41	4.66857e-103	0.82	235.685	70.6536	688.487
3	3	51	6.1809e-39	1.02	301.923	93.6829	906.096
3	3	51	1.12977e-19	1.02	293.594	89.4295	856.308
3	3	47	5.65123e-20	0.94	277.901	86.87	831.569
3	3	46	3.43599e-83	0.92	265.398	81.0889	775.611
3	3	47	3.57734e-49	0.94	275.931	79.4228	832.67
3	3	36	6.01173e-42	0.72	212.837	66.3357	637.185
3	3	46	1.2846e-32	0.92	261.617	76.1083	759.103
3	3	40	4.08633e-90	0.8	236.25	72.3399	709.068
3	3	44	3.57926e-49	0.88	258.615	80.487	769.33
3	3	44	1.60839e-33	0.88	250.681	70.777	733.211
3	3	36	2.90443e-162	0.72	208.309	64.3091	609.546
3	3	41	1.66842e-58	0.82	235.113	69.2298	687.331
3	3	41	4.39559e-112	0.82	237.75	71.6857	700.885
3	3	50	5.29649e-29	1	280.771	77.1133	811.171
3	3	44	4.40802e-81	0.88	252.185	75.541	734.213
3	3	36	4.52677e-78	0.72	212.682	64.4387	639.898
3	3	37	3.93677e-96	0.74	210.752	60.7554	613.751
3	3	55	2.10398e-87	1.1	317.947	96.5525	932.524
3	3	82	5.07839	1.6396	477.934	147.485	1412.17
3	3	73	2.5729e-26	1.46	426.896	134.124	1260.06
3	3	93	2.25747e-13	1.86	538.221	162.107	1583.34
3	3	94	0.03071	1.88	543.826	166.232	1594.45
3	3	92	0.0310942	1.84	532.484	163.486	1560.43
3	3	106	1.17143e-10	2.12	620.47	194.487	1834.37
3	3	95	1.4832	1.89988	552.941	172.219	1626.72
3	3	80	0.00190634	1.6	468.505	147.846	1383.86
3	3	96	2.93199e-08	1.92	561.496	175.163	1660.15
3	3	95	1.84122e-09	1.9	562.261	176.003	1683.88
3	3	73	0.978109	1.45992	422.945	131.004	1239.04
3	3	93	3.78821e-62	1.86	530.731	156.574	1542.13
3	3	93	1.50521e-64	1.86	534.549	161.447	1558.95
3	3	90	3.56953e-40	1.8	533.112	169.039	1594.04
3	3	79	3.66301e-09	1.58	461.681	144.294	1363.18
3	3	84	3.36249e-18	1.68	493.201	154.417	1463.61
3	3	85	3.19018e-27	1.7	502.279	158.459	1499.03
3	3	82	0.0622777	1.64	483.764	149.893	1446.58
3	3	79	5.57631e-06	1.58	466.362	150.121	1384.32
3	3	107	5.96922e-08	2.14	631.193	199.133	1880.09
3	3	86	5.80948e-11	1.72	503.515	155.888	1492.85
3	3	96	6.65609e-21	1.92	561.209	175.616	1657.23
3	3	73	0.0152615	1.46	416.385	120.393	1213.94
3	3	83	5.74873e-11	1.66	487.498	152.279	1447.93
3	3	82	0.000962311	1.64	479.017	150.638	1411.84
3	3	98	9.78686e-52	1.96	577.279	184.52	1711.91
3	3	81	0.00387622	1.62	474.772	148.781	1405.88
3	3	93	8.37424e-22	1.86	546.69	170.629	1625.64
3	3	92	1.77391e-15	1.84	529.933	158.661	1552.21
3	3	96	0.246336	1.91998	558.587	171.126	1647.94
3	3	98	31.9915	1.9575	575.282	185.289	1706.43
3	3	95	4.64357e-07	1.9	558.572	177.078	1655.86
3	3	87	1.18021e-07	1.74	508.263	157.961	1502.92
3	3	93	9.20471e-38	1.86	547.558	170.226	1632.45
3	3	100	7.66132e-31	2	585.936	184.509	1732.57
3	3	83	1.42675e-11	1.66	478.258	145.989	1395.89
3	3	101	1.62644e-23	2.02	590.035	184.159	1741.93
3	3	96	5.85495e-08	1.92	555.634	171.64	1626.19
3	3	79	9.19972e-10	1.58	461.815	143.519	1365.67
3	3	90	1.45684e-08	1.8	525.224	163.165	1550.26
3	3	95	2.3926e-07	1.9	548.793	166.449	1608.72
3	3	100	3.80707e-06	2	584.806	184.773	1724.1
3	3	91	3.76115e-10	1.82	532.465	167.372	1572.64
3	3	96	2.83902e-14	1.92	565.901	177.912	1685.49
3	3	86	0.123613	1.71999	510.83	164.787	1526.28
3	3	94	6.65186e-21	1.88	545.421	166.859	1604.23
3	3	81	7.92	1.61937	476.979	149.557	1422.24
3	3	108	1.17198e-07	2.16	632.744	195.552	1878.29
3	3	102	1.11052e-13	2.04	588.693	179.568	1721.71
3	3	91	4.68671e-07	1.82	529.325	162.993	1559.3
3	3	77	0.121658	1.53999	454.517	142.59	1356.49
3	3	99	8.25046e-53	1.98	580.526	179.736	1724.21
3	3	87	7.27526e-09	1.74	513.488	162.058	1530.49
3	3	83	3.74852e-09	1.66	479.176	145.073	1404.08
3	3	85	2.42413e-119	1.7	487.848	145.614	1423.71
3	3	93	0.0611992	1.86	543.575	170.766	1603.51
3	3	105	4.30557e-19	2.1	610.097	189.755	1791.17
3	3	86	1.83587e-09	1.72	498.862	152.083	1467.89
3	3	93	3.86795e-31	1.86	537.682	163.471	1577.36
3	3	81	2.85213e-11	1.62	481.841	153.939	1445.01
3	3	91	0.00870172	1.82	533.224	163.515	1585.54
3	3	105	8.08589e-28	2.1	607.123	185.116	1779.63
3	3	99	0.488617	1.97996	574.499	177.128	1687.41
3	3	102	1.17103e-07	2.04	594.914	185.825	1752.92
3	3	76	1.10936e-44	1.52	443.689	139.348	1307.14
3	3	89	0.0153372	1.78	514.992	157.636	1509.68
3	3	99	3.15373e-27	1.98	584.687	185.518	1742
3	3	87	0.0107826	1.74	499.871	149.617	1460.02
3	3	98	2.97707e-08	1.96	568.137	173.181	1670.78
3	3	89	4.24504e-53	1.78	527.341	169.091	1573.21
3	3	94	1.85595e-09	1.88	547.128	168.161	1613.72
3	3	75	6.74577e-21	1.5	440.195	139.696	1301.98
3	3	95	31.392	1.8975	543.302	165.31	1582.53
