2	3	76	0.065278	1.52	303.54	5.05113	616.758
2	3	77	1.05365	1.53992	320.486	15.1375	683.92
2	3	77	7.9205e-06	1.54	312.908	4.90678	640.541
2	3	56	1.02438e-31	1.12	230.241	6.51451	479.752
2	3	87	66.3579	1.73499	352.358	10.4267	733.936
2	3	89	1.88013e-12	1.78	369.87	13.8744	781.364
2	3	69	0.0121892	1.38	286.73	10.9651	606.121
2	3	71	0.016239	1.42	294.465	10.47	620.336
2	3	81	0.000505227	1.62	330.985	7.70311	684.362
2	3	83	9.24233e-16	1.66	338.917	10.6636	706.081
2	3	83	0.00202939	1.66	343.124	11.8341	721.051
2	3	84	4.16556	1.67969	346.799	12.5425	729.731
2	3	75	1.15795e-16	1.5	306.024	6.02561	630.123
2	3	78	0.0324478	1.56	325.016	13.5384	690.173
2	3	64	1.99824e-34	1.28	269.159	13.1649	577.806
2	3	58	1.94224e-09	1.16	241.097	9.97499	511.241
2	3	89	8.33263	1.77938	367.546	14.5216	776.18
2	3	75	1.04215	1.49992	307.593	8.65526	640.162
2	3	74	1.18435e-13	1.48	309.313	14.4533	661.094
2	3	63	8.68537e-25	1.26	257.439	7.87535	536.071
2	3	72	5.02514e-122	1.44	293.633	5.75824	604.416
2	3	58	3.09739e-08	1.16	238.514	6.51421	496.571
2	3	60	0.000254067	1.2	243.437	5.4366	501.185
2	3	69	0.259375	1.37998	282.91	7.48806	587.722
2	3	72	3.8718e-09	1.44	295.702	10.8985	620.904
2	3	61	3.31413e-58	1.22	249.451	7.3581	519.071
2	3	85	1.07386e-25	1.7	349.658	9.73476	728.442
2	3	65	1.59533e-05	1.3	270.954	11.079	575.019
2	3	59	3.87548e-68	1.18	243.718	7.83542	510.826
2	3	70	5.77689e-17	1.4	295.886	15.8874	639.434
2	3	59	0.000381157	1.18	244.676	10.7224	519.471
2	3	72	1.60686e-05	1.44	296.808	8.80753	620.038
2	3	66	3.86749e-09	1.32	266.891	4.16326	544.999
2	3	70	0.525165	1.39996	283.931	3.96318	579.751
2	3	66	5.38104e-25	1.32	269.014	5.04569	553.134
2	3	71	33.232	1.4175	290.514	10.9067	611.356
2	3	76	6.3508e-05	1.52	311.579	9.56065	649.859
2	3	77	0.0161714	1.54	329.153	21.2883	722.035
2	3	68	1.38239e-23	1.36	277.732	7.63212	576.585
2	3	79	33.248	1.5775	323.193	10.566	676.71
2	3	85	4.15113	1.69969	352.406	12.9138	743.295
2	3	61	3.62281e-18	1.22	251.734	8.48441	528.172
2	3	73	2.96247e-14	1.46	299.116	9.16956	623.706
2	3	71	2.97704e-13	1.42	290.954	7.20809	603.278
2	3	77	6.73983e-27	1.54	320.606	14.132	682.128
2	3	76	66.891	1.515	311.872	14.2321	664.081
2	3	71	2.08659	1.41984	289.655	6.88963	598.87
2	3	80	4.5383e-19	1.6	326.898	8.55484	677.805
2	3	85	66.718	1.695	342.889	8.63941	709.947
2	3	85	9.25705e-16	1.7	348.243	10.3823	725.511
2	3	60	9.46727e-13	1.2	246.148	6.39831	511.242
2	3	61	68.9221	1.21484	249.208	11.3492	530.451
2	3	67	8.83588e-22	1.34	272.682	4.68612	559.418
2	3	64	33.495	1.2775	264.308	11.2966	561.519
2	3	78	9.02653e-19	1.56	320.132	9.39798	667.193
2	3	84	0.000255058	1.68	350.841	16.9696	750.463
2	3	67	7.05976e-21	1.34	272.799	8.26527	566.929
2	3	83	9.47693e-13	1.66	330.066	4.37851	666.955
2	3	78	2.07928	1.55984	321.96	10.1138	674.792
2	3	58	1.72522e-24	1.16	237.668	5.69991	492.404
2	3	70	2.49829e-07	1.4	288.513	8.76285	603.064
2	3	82	4.70636e-22	1.64	342.461	15.4916	730.366
2	3	80	3.05468e-11	1.6	329.109	9.71734	686.763
2	3	68	1.51813e-11	1.36	282.388	11.1303	597.426
2	3	66	2.42806e-10	1.32	266.296	3.51607	541.92
2	3	71	3.84074e-12	1.42	290.838	7.32267	603.16
2	3	79	2.71899e-26	1.58	324.854	8.96588	676.503
2	3	70	3.99476e-06	1.4	289.342	9.34258	606.71
2	3	66	2.21789e-22	1.32	271.987	12.879	577.719
2	3	77	7.23717e-18	1.54	324.061	16.061	696.306
2	3	66	2.89833e-17	1.32	270.338	6.34168	559.696
2	3	83	7.8046e-09	1.66	342.134	13.2378	720.897
2	3	79	33.5305	1.5775	319.9	5.9344	657.568
2	3	69	2.96967e-14	1.38	286.667	10.6662	605.334
2	3	84	9.53364e-13	1.68	344.302	8.33154	713.598
2	3	84	1.86215e-15	1.68	346.936	13.5368	731.978
2	3	70	0.26059	1.39998	290.239	11.2077	613.148
