0	0	1	0	0.01	0	0	0
1	0	12	0	0.24	24.0107	1.39698e-09	24.0322
1	1	495	2.59591e-258	9.9	1055.74	0.07031	1187.36
1	2	18	6.30175e-316	0.36	36.7852	1.23401e-07	38.3555
1	3	18	0	0.36	38.2578	1.43144e-06	42.7734
2	0	44	8.44048e-16	0.88	178.973	4.97212	370.864
2	1	2076	121.519	41.51	8434.2	195.387	17397.4
2	2	54	5.2856e-17	1.08	216.93	4.13745	443.064
2	3	54	0.118789	1.07999	222.293	8.20823	467.312
2	4	54	0.00232021	1.08	220.465	4.52808	454.452
2	5	44	5.53222e-11	0.88	175.8	4.06319	359.526
3	0	1275	5.4019e-14	25.5	7562.25	2355	22725.8
3	1	56	1.78734e-37	1.12	328.492	97.9927	983.458
3	2	42	2.70095e-14	0.84	244.924	76.6654	721.138
3	3	52	8.81286e-84	1.04	311.976	98.9849	945.865
4	0	17	1.91086e-87	0.34	130.747	34	507.23
4	1	23	2.039e-109	0.46	179.135	45.9999	701.945
4	2	620	1.91085e-87	12.4	4857.12	1240	19119.9
4	3	30	7.28933e-93	0.6	233.968	60	917.775
