0	0	1	0	0.01	0	0	0
1	0	248	5.55391e-309	4.96	549.05	0.243108	655.637
1	1	6	0	0.12	12.3721	6.10352e-05	13.1165
1	2	9	0	0.18	18.0312	7.45059e-09	18.0937
1	3	11	0	0.22	23.0508	0.0175834	25.1875
2	0	62	4.97461e-07	1.24	254.548	7.58047	530.805
2	1	3146	116.779	62.9113	12897.7	367.334	26850.9
2	2	83	16.7572	1.65875	332.956	4.00386	675.88
2	3	68	1.51813e-11	1.36	282.388	11.1303	597.426
2	4	89	2.08489e-15	1.78	363.039	10.2808	753.678
2	5	83	1.15824e-16	1.66	344.125	12.7162	725.808
3	0	48	5.39348e-26	0.96	272.858	80.3567	789.292
3	1	1236	3.12822e-24	24.72	7094.28	2090.26	20759.5
3	2	40	1.19759e-41	0.8	229.961	68.9774	671.775
3	3	37	1.11839e-112	0.74	218.583	69.0968	651.887
4	0	12	9.53941e-100	0.24	92.7964	24	361.575
4	1	270	2.86181e-99	5.4	2100.69	540	8224.84
4	2	5	0	0.1	39.7168	10	158.018
4	3	7	7.10739e-108	0.14	55.8026	14	222.618
